ID,Group,Category,Priority,Status,Description,Use Case
REQ-759,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Backward relationship traversal (e.g., `(c:Company)<-[:WORKS_AT]-(p:Person)`) inverts the join condition from the forward relationship definition. Join columns are swapped; ON condition evaluates to tgt.id = src.join_column.",Backward traversal enables reverse-direction path queries without schema bidirectionality.
REQ-760,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"String, list, and numeric functions (LEFT, RIGHT, TRIM, SIZE, COUNT DISTINCT, REDUCE) translate directly to Trino equivalents or adapters. REDUCE syntax is normalized to Trino lambda form. Legacy `{param}` syntax is normalized to `$param` before parsing.",Function support enables rich query expressions without learning Trino-specific syntax.
REQ-761,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Implicit GROUP BY is inferred in the RETURN clause when non-aggregated columns are mixed with aggregate functions. All non-aggregated columns in RETURN are included in GROUP BY without explicit declaration.,Implicit GROUP BY matches Neo4j Cypher semantics and reduces query verbosity.
REQ-762,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,CASE expressions (both searched `CASE WHEN ... THEN ... ELSE ... END` and simple `CASE x WHEN ... THEN ... ELSE ... END`) translate directly to Trino CASE syntax. Multiple WHEN branches and optional ELSE are preserved.,CASE expressions enable conditional logic in projections and filters without external control flow.
REQ-763,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"UNWIND clauses (e.g., `UNWIND [1,2,3] AS x`) translate to Trino UNNEST with CROSS JOIN. Parameters in UNWIND (e.g., `$list`) are passed through and referenced as positional parameters in the SQL output.",UNWIND enables iteration over lists without explicit array expansion in the application.
REQ-764,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"IN list predicates (e.g., `n.age IN [25, 30, 35]`) translate directly to SQL IN clauses with literal or parameter values.",IN predicates enable efficient filtering on multi-value sets without repeated OR conditions.
REQ-765,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Pattern comprehensions (e.g., `[(p)-[:WORKS_AT]->(c:Company) | c.name]`) translate to ARRAY(...SELECT...) subqueries with the pattern matched inside and the pipe expression projected.",Pattern comprehensions enable inline aggregation of related rows without explicit GROUP BY.
REQ-766,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"length(p) function on a path variable returns the hop count (number of edges). For recursive CTE paths, it returns the `hops` field value; for flat-join paths, it returns 1 or the explicit edge count.",length(p) enables path-based filtering and ordering without explicit edge counting.
REQ-767,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Recursive CTE shortestPath and allShortestPaths functions enforce max-hop bounds at compile time. shortestPath injects LIMIT 1 and ORDER BY hops; allShortestPaths orders by hops without LIMIT.,Shortest-path functions enable efficient shortest-path queries without client-side traversal algorithms.
REQ-768,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Node graph variable deserialization from SQL result rows. JSON columns marked as NODE in graph_vars are parsed into Node objects with id, label, tableLabel, and properties extracted.",Node deserialization enables type-safe access to node objects in the assembler stage before HTTP response serialization.
REQ-769,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Edge graph variable deserialization from SQL result rows. JSON columns marked as EDGE are parsed into Edge objects with identity, type, start/end node references, and properties. Legacy (id/startNode/endNode) and Neo4j (identity/start/end) formats are both supported.",Edge deserialization enables type-safe access to relationship objects with start/end node tracking.
REQ-770,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Path graph variable deserialization from SQL result rows. Rows with _path_id and _depth columns are collapsed into single Path objects with nodes and edges arrays. Multiple paths with different _path_ids produce separate Path objects.,Path deserialization enables client-friendly navigation of multi-hop graph results without manual array unpacking.
REQ-771,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Variable-length relationship edge columns (e.g., `[c*..5]` variable) are deserialized as lists of Edge objects from JSON_ARRAY columns. NULL values from CTE null-projection are preserved as None. Empty lists result from zero-edge paths.",Variable-length edge deserialization enables structured access to multi-hop relationship sequences.
REQ-772,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Graph rewriter applies JSON object wrapping to all graph variables in the SELECT clause. Scalar columns remain unwrapped. The wrapping ensures nodes/edges/paths are serializable to JSON.,Graph rewriter preserves data integrity by ensuring all graph variables are JSON-compatible before HTTP serialization.
REQ-773,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Domain-scoped node projections (e.g., `MATCH (n:PetStore) RETURN n`) include all properties from nodes in the domain in the JSON_OBJECT output. Multiple node types within a domain produce UNION ALL branches, each populating the full property set for that type.",Domain-scoped queries enable exploration of all entities within a business domain without explicit type specification.
REQ-774,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MAY,Available,"Duplicate JSON key prevention. When a table's id_column differs from 'id' but the table has a column named 'id', the JSON_OBJECT projection emits only one 'id' key (the primary identity key, not the column).",Duplicate key prevention ensures well-formed JSON output from federated tables with unconventional id column naming.
REQ-775,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,Anonymous all-rels path pattern `MATCH p=()-->()` (no node/edge labels or variables) generates a valid SQL subquery referencing all relationships without crashing. No empty table-prefix column references are emitted.,Anonymous paths enable exploratory graph queries without schema knowledge.
REQ-776,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,"OPTIONAL MATCH chains (e.g., `OPTIONAL MATCH (a)-[r1]->(b) OPTIONAL MATCH (b)-[r2]->(c)`) translate to left-joined multi-hop paths. Each OPTIONAL MATCH becomes a separate LEFT JOIN in sequence, preserving null propagation for unmatched branches.",OPTIONAL MATCH chains enable exploratory traversals where intermediate results may be absent without failing the entire query.
REQ-777,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,"UNION ALL queries (e.g., `MATCH (n) RETURN ... UNION ALL MATCH (m) RETURN ...`) preserve distinct column aliases in both branches. Result column order matches the first UNION branch. Queries with property filters on both nodes and edges execute without FederationError.",UNION ALL queries enable multi-entity result merging and cross-entity property filtering in a single query.
REQ-778,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,"Cypher /query/cypher endpoint returns a typed response with `columns` (array of column names), `rows` (array of result objects), `error` (null or error detail), and `type` (always ""cypher""). No row truncation or implicit result limiting occurs beyond query-specified LIMIT.",Consistent response shape enables client libraries to deserialize typed Cypher query results.
REQ-779,10. UI & Admin Surfaces,Graph Explorer,SHOULD,Available,"Graph Explorer Favorites panel persists and displays user-saved Cypher queries with custom labels, stored in browser localStorage.",Users need quick access to frequently-used Cypher queries without re-typing them.
REQ-780,10. UI & Admin Surfaces,Graph Explorer,SHOULD,Available,"Graph Explorer Favorites: hovering over a favorite item reveals action buttons (run, rename, delete) that were previously hidden.",Hover-reveal of action buttons keeps the favorites panel uncluttered while making operations discoverable.
REQ-781,10. UI & Admin Surfaces,Graph Explorer,SHOULD,Available,Graph Explorer Favorites: clicking a favorite's label loads the Cypher query into the editor for execution or modification.,Users can quickly load and run a saved query or modify it before execution.
REQ-782,10. UI & Admin Surfaces,Graph Explorer,SHOULD,Available,Graph Explorer Favorites: inline rename input allows editing a favorite's label with Enter to commit and Escape to cancel; label persists in localStorage.,Users can update favorite labels to keep them organized and meaningful as their work evolves.
REQ-783,10. UI & Admin Surfaces,Graph Explorer,SHOULD,Available,Graph Explorer Favorites: delete button removes a favorite from the panel and localStorage immediately.,Users can clean up outdated or unwanted saved queries.
REQ-784,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,SHOULD,Available,"Auto-impute endpoint generates relationship edges for visible graph nodes based on their labels and the schema relationship map, executing one Cypher query per relationship pair.",Graph Explorer users need to automatically discover edges between visible nodes without manually querying each relationship type.
REQ-785,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,MUST,Available,"Imputed edge startNode/endNode ids must be stable integers (registered via node_ids table), not raw database primary keys, to enable canvas lookup and correct relationship rendering.",Graph Explorer relies on stable node ids (as registered in node_ids.id) to correlate imputed edges with visible nodes; raw PKs cause canvas lookup failures.
REQ-786,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,SHOULD,Available,Impute-relationships endpoint accepts visible node set with stable integer ids and resolves them to database primary keys via node_ids table lookup before executing relationship queries.,Graph Explorer passes only the stable integer ids (already loaded); the endpoint must map them to raw PK values for correct relationship filtering.
REQ-788,4. Source Connectors,File & Lake Sources,SHOULD,Available,File connector sources accept a directory glob pattern to enumerate CSV files. Discovered files are introspected to extract schema (column names and types). Multiple CSV files matching the glob are consolidated into a single logical table when registered.,File glob patterns enable users to query across multiple CSV files without manual discovery or registration of individual files.
REQ-789,4. Source Connectors,File & Lake Sources,SHOULD,Available,CSV column headers are automatically mapped to GraphQL field names using LINQ4J convention: camelCase headers are converted to snake_case column names. This mapping is transparent at the schema definition level.,"Automatic header normalization allows CSV files with mixed naming conventions to produce consistent, queryable schemas without manual column mapping."
REQ-790,4. Source Connectors,File & Lake Sources,SHOULD,Available,"File connector table enumeration (via directory glob discovery) is accessible through the Provisa UI table registration form. When a file source is selected in the form, a schema dropdown is populated with discovered schemas, and a table dropdown lists all tables available in the selected schema.",UI-driven table enumeration allows users to discover and register file-based tables without knowledge of directory structure or manual schema definitions.
REQ-791,4. Source Connectors,File & Lake Sources,SHOULD,Available,Registered file-based tables are queryable via the data GraphQL endpoint. Tables appear in the GraphQL schema with domain-prefixed field names. Queries execute read-only against the underlying CSV files with all columns visible (subject to column masking and RLS rules if defined).,"File-based data becomes immediately consumable via standard GraphQL queries, enabling analytics and reporting without additional transformation."
REQ-792,10. Graph Export,Neo4j Export,SHOULD,Available,"GET /data/graph-schema endpoint returns the current graph schema including all node labels (as array of {label: ""Domain:Table""} objects) and relationship types (as array of {type, source, target} objects indicating source and target node labels).",E2E export clients can discover which node labels and relationship types exist in the current graph before querying and exporting them.
REQ-793,10. Graph Export,Neo4j Export,SHOULD,Available,"POST /data/cypher endpoint accepts parameterless Cypher queries and returns row data. Queries requiring parameters are rejected. Endpoint returns {rows: [...], error?: string} structure.",E2E export clients can execute discovery and validation queries against the graph without parameter substitution complexity.
REQ-794,10. Graph Export,Neo4j Export,SHOULD,Available,"Query result values are introspected for node and edge structures. Nodes are identified by presence of {id, tableLabel, properties} fields. Edges are identified by {identity, startNode, endNode, type} fields. Both are recursively extracted from arbitrary result objects.",E2E export clients can query arbitrary graph patterns and automatically extract nodes and edges regardless of result structure nesting.
REQ-795,10. Graph Export,Neo4j Export,SHOULD,Available,POST /data/neo4j-export endpoint accepts edge-only requests (empty nodes array) and exports relationships without requiring node re-export. Edges reference nodes via start/end node IDs (matching deduplication key).,"E2E export workflows can batch export large graphs by sending nodes first, then edges in a separate request without resending node data."
REQ-796,10. Graph Export,Neo4j Export,SHOULD,Available,"X-Role header (e.g., ""DEV"") grants access to /data/cypher and /data/graph-schema endpoints. Requests without valid role are rejected.",Data export workflow endpoints require explicit role-based access control distinct from standard query execution permissions.
REQ-797,10. Graph Export,Neo4j Export,SHOULD,Available,E2E neo4j export validates exported graph integrity: node and relationship counts in target Neo4j instance match expected counts. MERGE deduplication on _provisa_id ensures node count ≤ exported count; relationship count must equal exported edge count.,E2E export clients can verify that export was complete and accurate by querying node and relationship counts in the target Neo4j instance.
REQ-798,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,Available,"Cypher mutations (CREATE/DELETE/UPDATE) must be transpiled through the full semantic SQL write pipeline, applying RLS injection, dialect transpilation, and all post-mutation hooks (response cache invalidation, MV stale marking, Kafka change events, Kafka sink triggers, hot-table reload).","Cypher mutations must enforce the same security policies, maintain consistency across multiple backends, and trigger the same change-propagation workflows as SQL and GraphQL mutations."
REQ-799,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,Available,"Browser-based gRPC Explorer UI page at /grpc allows interactive query execution against gRPC service methods. Proto schema displayed inline, request bodies edited as JSON, responses rendered as JSON. Method selection filters by operation type (query vs mutation). Auto-selects first query method on navigation.","Developers can explore and test gRPC queries without native gRPC client tools, using the same governance pipeline as the gRPC servicer."
REQ-800,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,Available,"Browser-based JSON:API Explorer UI page at /jsonapi allows interactive query composition with sparse fieldsets, filtering (eq, neq, gt, gte, lt, lte, like), sorting, pagination, and relationship inclusion. Table selection grouped by domain, field/include selectors with checkbox dropdowns, result summary view with resource cards and pagination controls.","Developers can explore and test JSON:API endpoints without manual URL construction, inspecting governance-filtered data across all domains and relationships."
REQ-801,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,Available,Browser-based OpenAPI Explorer UI page at /openapi embeds Swagger UI iframe serving dynamically generated OpenAPI 3.1 spec from /data/rest/docs. Supports auto-run navigation to pre-selected REST endpoints with method/path detection and try-it-out activation via Swagger UI DOM manipulation.,"Developers can browse REST API endpoints with interactive try-it-out experience powered by Swagger UI, with support for navigation from other explorers (e.g., NL query results linking to generated REST endpoints)."
REQ-802,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,Available,"Bolt protocol (Neo4j binary protocol) TCP server at port 5251 accepts Cypher queries and mutations, transpiles through Provisa query pipeline (compile, govern, route, execute). PackStream codec encodes/decodes scalars, lists, dicts, nodes, relationships, and messages. Framing layer chunks messages for TCP transport.","Neo4j-compatible clients (DBeaver, Cypher shells, drivers) can execute Cypher queries against Provisa schema with full governance applied, expanding query language surface beyond GraphQL/SQL/gRPC/REST."
REQ-803,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,Available,"HTTP→gRPC proxy endpoint POST /data/grpc/{TypeName} translates JSON request body into GraphQL query using the gRPC schema, compiles and executes through the full query pipeline, returns JSON rows. Supports read_mask with dot-notation for field filtering and native filter args (path_param, query_param) from request body[""filter""].","Browser-based gRPC Explorer and programmatic gRPC clients can query via HTTP+JSON without requiring native gRPC/Protobuf tooling, while applying the same governance and backend routing as native gRPC."
REQ-804,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,Available,"Dynamic OpenAPI 3.1 spec generator for /data/rest endpoints. Generates per-table paths, typed query parameters (limit, offset, fields, filter, orderBy), response schemas with attributes and relationships. Supports domain filtering, describes limit/offset pagination and sparse fieldsets.","Swagger UI and REST API consumers can discover and understand auto-generated REST endpoints with parameter types, filter operators, pagination, and output schemas derived from the GraphQL schema."
REQ-805,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,Available,"Dynamic JSON:API OpenAPI 3.1 spec generator accessible at /data/jsonapi/openapi.json. Generates per-table paths with sparse fieldsets (fields[table]), filtering (filter[col], filter[col][op] for all filter operators), sorting (sort ± prefix), pagination (page[size], page[number]), and include (relationship names). Returns application/vnd.api+json in spec.","Tools and developers can discover JSON:API endpoints and their constraints (filter operators, field lists, relationship names) without manual inspection."
REQ-806,3. Data Storage & Indexing,Bolt Protocol,MUST,Available,"Bolt relationships receive durable integer IDs via a `rel_ids` Postgres table (BIGSERIAL id, composite_id ""Type:startPk-endPk"" UNIQUE, rel_type, properties JSONB), mirroring the `node_ids` design. The `register_rel_ids` function upserts edges and replaces composite identities with integer IDs.","Bolt clients require stable relationship identity across browser sessions and multiple query paths (Bolt native, REST cypher, REST impute); numeric IDs enable efficient indexing and relationship traversal."
REQ-807,1. Access Governance & Security,Protocol Support,MUST,Available,"Bolt auth model establishes principal = user, database = role. A user holds a set of roles; SHOW DATABASES lists one database per (view × role) pair. Database names follow the pattern `provisa_<role>` (business domains only) and `provisa_ops_<role>` (includes system/meta/ops domains). The Bolt Browser's database dropdown / `:use` command selects the active role and view. Home database defaults to the user's first role.",Bolt Browser users can switch contexts by role and view (ops vs business) without reauthenticating. The database abstraction maps cleanly to role-based domain visibility.
REQ-808,1. Access Governance & Security,Query Governance,MUST,Available,"The Bolt endpoint must never subvert the connecting user's domain rights. The active role's `domain_access` is the hard ceiling for every query, catalog call (db.labels), relationship counts, and relationship imputation. The ops/business view only narrows within that ceiling. Unknown or unauthorized `db` values return DatabaseNotFound error (no silent fallback). System, meta, and ops domains are identified by domain_id in {"""", ""meta"", ""ops""}.","Bolt's flexible query language (cypher) could bypass view/role filtering if not enforced at the session/catalog level. This requirement ensures domain visibility is the immovable constraint, not an advisory filter."
REQ-809,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,SHOULD,Available,Correlated scalar subqueries in PG-style canonical SQL are lifted into CTEs before the query is forwarded to Trino. rewrite_correlated_subqueries_for_trino in provisa/transpiler/transpile.py rewrites any correlated scalar subquery into a set-based CTE join so the federation engine receives a form it can execute across sources.,"Correlated-subquery-to-CTE rewriting keeps cross-source SQL correct on Trino, which does not execute arbitrary correlated scalar subqueries the way a single RDBMS would."
REQ-810,"6. Execution, Routing, Caching & Performance",Materialized Views,SHOULD,Available,"Materialized-view transparent rewriting supports partial join-pattern matches. rewrite_if_mv_match in provisa/mv/rewriter.py matches a query's joins against an MV per-join; when the MV covers only a subset of the query's joins, _partial_rewrite_to_mv removes the covered joins and preserves the remaining joins so the rewritten query reads the MV for the matched portion and joins the rest live.","Partial MV matching lets a materialized view accelerate queries that join additional tables beyond the MV's definition, instead of only queries whose join pattern matches the MV exactly."
REQ-811,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,Available,The `# @provisa key=value` GraphQL comment hint vocabulary includes a `route=federated|direct` directive parsed by extract_graphql_hints in provisa/compiler/hints.py. `route=federated` forces the query through the federation engine; `route=direct` forces single-source direct execution. This is distinct from the `/*+ BROADCAST(...) */` SQL block-hint family (REQ-279) and source-level federation_hints (REQ-281).,A per-query route hint lets query authors override automatic routing for a specific query without changing source configuration.
REQ-812,8. Client Access & Protocols,API & Integration,SHOULD,Available,"The `X-Provisa-Sink` request header on a subscription request redirects the subscription's change-event output to a Kafka sink instead of the SSE response stream. subscription_sse.py parses the header and launches a Kafka sink consumer for the subscription, returning 202 Accepted rather than an open SSE stream.",An X-Provisa-Sink header lets a client wire a live subscription directly into a Kafka topic for downstream stream processing without holding an SSE connection.
REQ-813,9. Live Data & Events,Subscriptions,MUST,Available,"The `live` block (LiveDeliveryConfig on Table) is a unified change-feed / CDC abstraction. The binary `delivery: poll|cdc` field is replaced by a multi-strategy model: `strategy: poll|native|debezium|kafka`. Per-table params: poll → watermark_column/poll_interval; native → none; kafka → LiveKafkaParams (topic/format/key_column/field_mapping). Reconciled with REQ-824: Debezium/Kafka delta-transport (bootstrap_servers/topic_prefix/schema_registry_url/consumer_group_id) is inherited from Source.cdc, entered once per source — NOT repeated in per-table debezium params. query_id and outputs are optional so `live` covers both raw table change-feeds and live persisted-query output fan-out. Debezium topic names are derived from the source transport: {topic_prefix}.{schema}.{table}.","A single `live` config abstraction unifies all capture mechanisms (polling, PostgreSQL LISTEN/NOTIFY, MongoDB change streams, Debezium, arbitrary Kafka deltas), eliminating the misleading binary of ""poll vs CDC"" where poll IS a change-feed mechanism. Strategy-specific params prevent schema pollution. Optional query_id and outputs enable both low-level table subscriptions and high-level live persisted-query delivery."
REQ-814,9. Live Data & Events,Subscriptions,MUST,Available,"Provider selection (_resolve_provider_type in provisa/api/data/subscribe.py + get_provider in provisa/subscriptions/registry.py) dispatches on `live.strategy`, NOT on source_type. Validation capability-gates strategy by source_type: warehouses → poll only; MongoDB → native/poll; PostgreSQL → native/debezium/poll/kafka; non-PG RDBMS (MySQL, MariaDB, SQL Server, Oracle) → debezium/poll/kafka (debezium/kafka require source-level cdc transport per REQ-824); Kafka topics → kafka only. No source is registered with a synthetic ""debezium"" type; strategy=debezium routes to the Debezium provider.","Dispatching on strategy instead of source_type correctly models that strategy is a choice of delta-capture mechanism (independent of where the data is queried from), not a data source type. Capability-gating per source_type prevents misconfiguration (e.g., native change streams on Snowflake)."
REQ-815,8. Deployment & Infrastructure,Docker Compose Organization,MUST,Accepted,"Telemetry sink services (otel-collector, prometheus, tempo, grafana, otlp2parquet) are organized into an independently start/stoppable compose project (provisa-observability) separate from the core runtime stack. The app degrades gracefully (fire-and-forget) when no OTLP collector is listening. MinIO base definitions move to docker-compose.core.yml; Trino and trino-worker remain core with observability-specific env/exporter overlays applied only when telemetry is enabled.",Telemetry infrastructure is optional overhead for test and CI runs. Isolating telemetry sinks reduces startup time and resource consumption while ensuring app correctness does not depend on collector availability.
REQ-816,8. Deployment & Infrastructure,Docker Compose Organization,SHOULD,Accepted,"Demo/sample upstream sources (graphql-demo, petstore-mock) are organized into an independently start/stoppable compose project separate from the core runtime, categorized alongside other test-only services (neo4j, elasticsearch, kafka, schema-registry, fuseki, mongodb). Integration tests requiring these fixtures bring them up via harness markers rather than assuming they are already running in the dev stack.",Demo sources serve as test fixtures for federation and remote-source integration tests. Organizing them with other test services ensures test harness controls their lifecycle and reduces assumptions about the dev environment state.
REQ-817,8. Deployment & Infrastructure,Trino Memory Management,MUST,Available,"Trino memory overflow handling uses Fault-Tolerant Execution (FTE) with task.retry-policy=TASK and task.low-memory-killer.policy=total-reservation-on-blocked-nodes. Docker deployments use a shared named-volume filesystem exchange manager (trino/etc/exchange-manager.properties, /data/trino/exchange). Helm deployments require an S3/MinIO-backed exchange manager with a MinIO bucket-init Job or external S3 endpoint+credentials, enforced by a fail-loud guard.",FTE replaces legacy spill-to-disk (deprecated in Trino 481) and mitigates noisy-neighbor OOM in multi-tenant deployments by isolating task memory failures and enabling graceful task retry.
REQ-818,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,Accepted,"Cypher supports WRITES via the /data/cypher endpoint. CREATE, DELETE, and SET statements execute as direct table writes through the same write pipeline as GraphQL and SQL mutations, with RLS injection, dialect transpilation, and post-mutation hooks. Non-direct write patterns (MERGE, DETACH, REMOVE) are unsupported and rejected. All writes are governed by table/view write rights like any other write. This supersedes REQ-346 (read-only constraint), which is now inaccurate.",Write support enables graph users to mutate data via Cypher while maintaining governance consistency with SQL and GraphQL mutations.
REQ-819,6. Real-Time & Live Data,Live Delivery Configuration,MUST,Available,"Per-table live delivery configuration is now configurable via the admin GraphQL API and admin UI (TablesPage). Configuration is persisted on registered_tables.live (JSONB column). Configuration includes: query_id (identifies the live query), watermark_column (tracks delivery progress), poll_interval (frequency in seconds), delivery mode (""poll"" or ""cdc""), and outputs array (SSE or Kafka sinks). Previously configuration was YAML-only.",UI-based configuration makes live delivery settings accessible to non-YAML-fluent operators and enables runtime changes without server restart.
REQ-820,6. Real-Time & Live Data,Live Query Routing,MUST,Available,"Live poll execution routes through Trino (federated query), not the PostgreSQL connection pool. Any federated SQL source with a watermark column is pollable. The engine's pg_pool is used only for watermark bookkeeping (live_query_state table). This enables polling over remote sources (not just PostgreSQL) via Trino's federation layer.","Routing through Trino enables live polling of any federated SQL source (e.g., BigQuery, Snowflake, S3 via Iceberg) without embedding source-specific clients into the live engine."
REQ-821,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,Available,PostgreSQL data is never polled for live delivery. PostgreSQL live delivery uses delivery=cdc (LISTEN/NOTIFY with database triggers). Poll delivery (delivery=poll) is reserved for non-push federated sources reached through Trino. This prevents duplicate load on PostgreSQL replication and uses push mechanisms where available.,PostgreSQL's native LISTEN/NOTIFY is more efficient than polling. Restricting poll to federated sources avoids duplicate query load on the primary database.
REQ-822,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,Available,"delivery=cdc is restricted to source types with a real push provider in the subscription registry: postgresql (LISTEN/NOTIFY triggers), debezium and kafka (Kafka consumers), mongodb (change streams). All other sources default to delivery=poll. CDC connection config is inherited from the source definition, never per-table. This ensures CDC is only used when a push mechanism is available.",Restricting CDC to sources with native push mechanisms prevents attempts to use CDC on sources that don't support it. Connection config inheritance avoids credential duplication per table.
REQ-823,6. Real-Time & Live Data,Live Delivery Configuration,MUST,Available,The LiveEngine reconciles poll jobs from the database at startup and after every admin mutation via _rebuild_schemas(). This ensures that admin-set live config takes effect without server restart. Configuration changes trigger immediate engine reconciliation.,Startup reconciliation catches live jobs even if the engine crashes mid-execution. Admin mutations trigger immediate reconciliation so operators see changes reflected in real-time without restart overhead.
REQ-824,6. Real-Time & Live Data,Live Delivery Mechanisms,MUST,Available,"Source-level CDC transport configuration. Debezium/Kafka delta-transport (bootstrap_servers, topic_prefix, schema_registry_url, consumer_group_id) is entered ONCE per source via a `cdc` block on the Source model (persisted to sources.cdc JSONB), never repeated per-table. Per-table live config only selects delivery=cdc; the runtime inherits transport from the source. A source-level cdc block is only valid on CDC-capable RDBMS sources (postgresql uses native LISTEN/NOTIFY and needs no transport; mysql/mariadb/sqlserver/oracle require it to enable delivery=cdc via Debezium). Provider dispatch routes non-PG RDBMS sources with a cdc block to the Debezium provider. Polling remains per-table (watermark_column, poll_interval).","Eliminates repeated data entry of Debezium/Kafka connection details across every table of a source; transport is a per-source connector property, not a per-table one."
