ID,Group,Category,Priority,Status,Description,Use Case
REQ-261,9. Live Data & Events,Subscriptions,SHOULD,Available,"Debezium CDC subscription provider for non-PG RDBMS sources (MySQL, MariaDB, SQL Server, Oracle). Debezium captures changes from the source's transaction log and publishes to Kafka topics. Provisa's Kafka notification provider consumes these CDC events and streams them as SSE subscriptions. Requires Kafka + Debezium connector infrastructure.","Debezium CDC subscriptions enable real-time events for MySQL, MariaDB, SQL Server, and Oracle sources."
REQ-282,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,Available,"A single Live Query Engine powers all poll-based live delivery. It is the common implementation for: (a) SSE subscriptions on tables/views without CDC, (b) Kafka sinks on tables/views without CDC. Delivery mode (CDC vs poll) is orthogonal to the output mechanism (SSE vs Kafka sink).",Single Live Query Engine powers all poll-based delivery so CDC vs poll and SSE vs sink are independent choices.
REQ-283,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"`watermark_column` is a required config field for any poll-based live delivery. The column must be monotonically increasing (e.g. `updated_at`, `created_at`) and is declared on the table/view config (REQ-260). Without `watermark_column`, poll delivery is unavailable and config validation fails at startup.",Required watermark_column config makes poll delivery explicit and prevents unbounded or duplicate event delivery.
REQ-285,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"Tables declare delivery mode in the subscription/sink config: `delivery: cdc` or `delivery: poll`. `cdc` is available for PostgreSQL (LISTEN/NOTIFY), Debezium-connected sources (REQ-261), and MongoDB (Change Streams per REQ-258). All other sources — Trino-federated, JDBC with restricted access, Kafka topics, API sources — must use `delivery: poll`. Config validation rejects `delivery: cdc` for sources that do not support it.",Delivery mode validation at config load time prevents misconfiguring CDC on sources that do not support it.
REQ-286,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,Available,SSE subscription and Kafka sink are equivalent output mechanisms for a table or view. A single live definition may list both `sse_subscription` and `kafka_sink` in its `outputs`. The poll engine executes once per interval; each output tracks its own watermark independently in a `live_query_state` table (keyed by source name + output_type). A slow Kafka consumer does not block SSE delivery and vice versa.,Independent watermark tracking per output type ensures a slow Kafka consumer never delays SSE subscribers.
REQ-287,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,Available,"Live query state persisted in a `live_query_state` PG table: `(source, output_type, last_watermark, last_polled_at, status)`. On restart, polling resumes from the last committed watermark — no events are replayed or skipped due to process restart. `status` tracks `active`, `paused`, `error`.",Persisted live query state lets poll delivery resume from exactly the last committed watermark after a restart.
REQ-565,9. Live Data & Events,Subscriptions,SHOULD,Available,"At startup, Provisa idempotently installs `AFTER INSERT OR UPDATE OR DELETE` triggers on all registered PostgreSQL subscription tables. Each trigger calls `pg_notify('provisa_{table}', json_build_object('op', lower(TG_OP), 'row', ...))` so that raw DML from any writer is picked up by SSE subscriptions.",Auto-installed triggers ensure external writes to PostgreSQL tables are captured by SSE subscriptions without requiring the writer to call pg_notify manually.
REQ-566,9. Live Data & Events,Subscriptions,SHOULD,Available,"When PostgreSQL trigger installation fails (e.g. insufficient privilege), Provisa logs a warning and falls back to watermark-based polling for that table, provided `watermark_column` is configured on the table. Tables where installation succeeds are tracked in-memory to select the LISTEN/NOTIFY provider path.",Graceful fallback to polling prevents a trigger permission failure from making a table entirely unsubscribable.
REQ-567,9. Live Data & Events,Subscriptions,SHOULD,Available,"When a subscription field selects columns from joined tables via registered relationships, the subscription engine collects all physical table names referenced by the join walk and calls `watch_many(all_watch_tables)` on the PG notification provider. A change to any joined physical table re-fires the subscription query.",Watching all involved physical tables ensures that relationship-traversing subscriptions surface changes to nested data without requiring a separate subscription per table.
REQ-568,9. Live Data & Events,Subscriptions,SHOULD,Available,"Each SSE change event is emitted as a JSON object with the shape `{""event"": ""<op>"", ""table"": ""<table>"", ""row"": {...}}` where `op` is one of `insert`, `update`, or `delete`.",Standardized event shape lets clients deserialize change events without custom parsing per table.
REQ-058,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Branded, custom React-based UI — rendered surface determined entirely by user's assembled role set.",Role-driven rendered UI ensures each user sees only the capabilities relevant to their assigned permissions.
REQ-059,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,Role composition system: admin assembles capabilities from independently assignable building blocks.,Composable role building blocks let admins precisely grant capabilities without overprivileging any user.
REQ-060,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Capabilities: Source Registration, Table Registration, Relationship Registration, Security Configuration, Query Development, Admin. Holders of a create capability (e.g. Relationship/View Registration) also execute creation requests queued by users lacking that capability (REQ-063).",Distinct assignable capabilities let organizations enforce separation of duties across data governance roles.
REQ-061,10. UI & Admin Surfaces,UI & Frontend,MUST,Available,Every destructive or consequential action requires explicit confirmation with consequence summary.,Explicit confirmation for destructive actions prevents accidental data loss or misconfiguration in the UI.
REQ-062,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Test endpoint execution shows RLS filters applied, columns excluded, schema scope enforced in result metadata.",Test endpoint metadata display lets developers see exactly which security rules applied to their query result.
REQ-063,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Creation-request queue: when a user lacks authority for a create operation (view, relationship), they submit a request that enters a queue visible to anyone holding the rights to execute it. Designed for steward efficiency; rejection reasons must be specific and actionable.",Actionable rejection reasons in the creation-request queue help requesters quickly fix and resubmit.
REQ-164,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,`GET/PUT /admin/config` for config YAML download/upload with backup and reload.,Config YAML download/upload with backup lets admins version-control platform configuration outside the UI.
REQ-165,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,"`GET/PUT /admin/settings` for runtime platform settings (redirect, sampling, cache).","Runtime settings API lets operators adjust redirect, sampling, and cache behaviour without a restart."
REQ-166,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,"Editable relationships page with materialize toggle, delete, and add form.",Editable relationships page with materialize toggle lets stewards manage cross-source joins interactively.
REQ-167,10. UI & Admin Surfaces,Admin & Configuration,MAY,Available,AI-suggested relationships via LLM discovery integration on relationships page.,AI-suggested relationships reduce steward effort when registering foreign-key links across complex schemas.
REQ-242,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Admin UI ""Commands"" page listing all registered functions and webhooks. Grouped by type (DB Function / Webhook). Shows source, domain, exposed_as (mutation/query), governance level, return table, argument count.",Commands admin page gives stewards visibility into all registered functions and webhooks in one place.
REQ-243,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Add command form with type selector: DB Function (source, schema, function name, exposed_as, returns registered table, arguments, visible_to/writable_by) or Webhook (name, URL, method, timeout_ms, returns registered table or inline type, arguments, visible_to).",Add command form lets stewards register DB functions and webhooks without editing YAML files directly.
REQ-244,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,Inline type builder for webhook return types — dynamic rows of field name + GraphQL type. Used when webhook returns a custom shape not backed by a registered table.,Inline type builder lets stewards define custom webhook return shapes visually without writing JSON Schema.
REQ-245,10. UI & Admin Surfaces,Commands UI,SHOULD,Available,"Test command button — execute function/webhook with sample arguments, display result + governance pipeline applied (which columns masked, RLS filters, role). Same pattern as query test endpoint.",Test command button lets developers verify function execution and governance pipeline before approving.
REQ-248,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,Available,GraphQL Voyager integration uses iframe with React 18 CDN standalone bundle (not a native React component fork). The iframe approach avoids MUI v5/React 19 incompatibility and provides reliable isolation. No component fork is planned.,GraphQL Voyager iframe integration provides schema visualisation without React version compatibility issues.
REQ-249,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,Available,"Column-level masking configuration stored as inline fields on ColumnConfig in models.py (mask_type, mask_pattern, etc.) — not as a separate MaskingRule Pydantic model or separate database table. Masking rules are loaded from table_columns DB rows at startup in app.py. This co-locates masking config with the column definition it applies to.","Inline masking config on ColumnConfig keeps column governance co-located, avoiding split config lookups."
REQ-395,10. UI & Admin Surfaces,UI & Frontend,MUST,Available,"The PK designation must be configurable in the TablesPage UI via checkbox per column, visible in both add-form and edit-form views, and in the read-only view.",UI-based PK designation lets stewards configure keys without editing YAML files.
REQ-396,10. UI & Admin Surfaces,UI & Frontend,MUST,Available,"The graph node context menu ""Exclude from query"" option must be disabled (greyed out) when no primary key is configured for that node label.",Disabling exclusion without a PK prevents incomplete or ambiguous row-level filtering.
REQ-401,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Foreign key (FK) and alternate key (AK) badges surface as read-only indicators in the column editor UI, showing which columns are linked by relationships.",FK/AK badges provide visual feedback on relationship column usage without allowing direct editing.
REQ-404,10. UI & Admin Surfaces,UI & Frontend,SHOULD,Available,"Security page RLS form includes ""Apply To"" toggle: ""Specific Table"" or ""Entire Domain"". Selection determines whether `table_id` or `domain_id` is populated; the other is NULL.",UI toggle lets stewards choose rule scope without understanding the underlying schema design.
REQ-410,10. UI & Admin Surfaces,UI & Frontend,MUST,Available,GraphFrame Cypher WHERE clause generation must use single-quoted string literals (not double-quoted SQL identifiers) for non-numeric PK values to produce valid Cypher syntax.,Correct single-quote quoting prevents SQL identifier errors when filtering by string PK values in the graph view.
REQ-533,10. UI & Admin Surfaces,Admin & Configuration,MUST,Available,"The admin GraphQL API is a Strawberry-based endpoint mounted at POST /admin/graphql, served by FastAPI via strawberry.fastapi.GraphQLRouter. It is wholly separate from the data GraphQL endpoint at /data/graphql with distinct schemas, independent routers, and independent access control.",Distinct admin API endpoint prevents governance operations from being confused with data query operations and allows independent auth enforcement.
REQ-620,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,The admin GraphQL API is mounted at `/admin/graphql` on the backend server (default port 8001). It is distinct from the data GraphQL API at `/data/graphql` and is used for platform administration operations.,Separate admin GraphQL endpoint allows tooling and scripts to target administrative mutations and queries without mixing them with data queries.
REQ-622,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,Available,"The admin GraphQL API ships with Strawberry's built-in GraphiQL IDE accessible via GET /admin/graphql in a browser, allowing interactive exploration of the full admin schema.",Integrated GraphiQL removes the need for external GraphQL tooling when exploring or debugging admin operations.
REQ-644,10. UI & Admin Surfaces,Graph Grouping — View Transform,SHOULD,Available,"Node grouping in the graph UI is a view transform: the underlying node and edge data is never modified; the rendering layer derives a `groupKey` from any node attribute and applies visual encodings (color, hull ellipse) without altering model state. GroupingState is held in GraphFrame and passed to GraphCanvas and HullOverlay.",View-transform grouping keeps the data model clean and allows switching between grouping attributes without re-fetching data.
REQ-645,10. UI & Admin Surfaces,Graph Grouping — Attribute Discovery,SHOULD,Available,"After any query result, the UI scans all node properties to build a list of groupable attributes: attributes with more than one distinct value across nodes are included. `domain` (derived from the node label prefix) is always the first entry. Schema cluster virtuals (`schema_L1`, `schema_L2`, `schema_L3`) are included when their underlying `scl1`/`scl2`/`scl3` properties have multiple distinct values. The grouping dropdown is populated dynamically from this list — no attribute names are hardcoded.",Dynamic attribute discovery lets users group by any categorical property in the current result set without prior configuration.
REQ-646,10. UI & Admin Surfaces,Graph Grouping — Color Encoding,SHOULD,Available,"When a grouping attribute is active, each node's `background-color` in the Cytoscape style function is overridden to the color assigned to that node's group value. Color assignment uses `clusterColor(groupValue)` which derives a stable color from the group key string.",Color-by-group gives immediate visual differentiation of node clusters without requiring a separate legend interaction.
REQ-647,10. UI & Admin Surfaces,Graph Grouping — Hull SVG Overlay,SHOULD,Available,"When a grouping attribute is active, an SVG ellipse is drawn over the Cytoscape canvas around each group's node positions. Ellipses are computed by fitting bounding-box centroids and radii from node positions in graph coordinates, then converted to screen coordinates using Cytoscape zoom and pan. The SVG layer re-renders on every Cytoscape `viewport` event so hulls track pan and zoom.",SVG hull ellipses provide spatial grouping cues that remain accurate during pan and zoom without requiring re-layout.
REQ-648,10. UI & Admin Surfaces,Graph Grouping — Collapse to Supernode,SHOULD,Available,Each group cluster supports a collapse toggle. When collapsed: member nodes are removed from the Cytoscape graph; a synthetic supernode with id `__collapsed_<level>_<cidToId(cid)>` is added showing the group label and member count; edges crossing the group boundary are rewritten to connect to/from the supernode. Double-clicking the supernode expands the group and restores original nodes and edges. Collapsed state is held in a `Set<string>` per frame and reset when the grouping attribute changes.,Collapse-to-supernode reduces visual complexity for large clusters while preserving cross-cluster edge visibility.
REQ-649,10. UI & Admin Surfaces,Graph Node Size Encoding,MAY,Available,Node size can be driven by any numeric node property via `sizeByProperty` (a per-label map of property name). The property value is linearly scaled between the observed min and max across all nodes of that label to produce a node diameter between `base` and `base * multiplier`. The `sizeByProperty` setting is persisted in localStorage under key `provisa.graph.sizeByProperty`.,Size-by-property encoding lets analysts visually compare centrality scores or any other numeric metric across nodes without reading raw values.
REQ-055,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,"Docker Compose for development/small-team: single command, Provisa + Trino coordinator + configurable workers, all connectors pre-loaded.",Single-command Docker Compose setup lets developers run the full Provisa stack without manual configuration.
REQ-056,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,"Helm chart for production Kubernetes: horizontal Trino worker scaling, resource groups, HPA autoscaling.",Helm chart with HPA autoscaling lets production deployments scale Trino workers automatically under load.
REQ-057,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,Available,Provisa container is stateless; deployment topology behind Trino endpoint is configuration concern.,Stateless Provisa container enables horizontal scaling and rolling deployments without session affinity concerns.
REQ-064,"11. Platform, Infrastructure & Delivery",Error Handling & Reliability,MUST,Available,Never add fallback values or silent error handling — all errors must be explicit and fail-fast.,Fail-fast error handling ensures production failures surface immediately instead of silently returning bad data.
REQ-065,"11. Platform, Infrastructure & Delivery",Error Handling & Reliability,MUST,Available,No migrations in version 1 development.,No-migration policy eliminates schema migration risk and keeps V1 development iteration fast.
REQ-069,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,MUST,Available,"Architecture docs in `docs/arch/` ARE the planning documents — update when requirements change, don't implement without planning.",Architecture docs as planning documents ensure implementation always reflects a reviewed design.
REQ-070,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,MUST,Available,"Maximum brevity in communications — code and facts only, no pleasantries or explanations unless asked.",Maximum brevity discipline keeps communications focused on actionable information rather than ceremony.
REQ-071,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,SHOULD,Available,New requirements tracked via requirements-tracker agent appending to `docs/arch/requirements.md`.,Automated requirements tracking ensures every design decision is recorded without interrupting development flow.
REQ-072,"11. Platform, Infrastructure & Delivery",Commercial Positioning,SHOULD,Available,"Core product is open source: Docker Compose, Helm chart, UI, compiler, SQLGlot layer, Trino backend.",Open-source core makes Provisa accessible to teams that cannot budget for commercial data access platforms.
REQ-073,"11. Platform, Infrastructure & Delivery",Commercial Positioning,MAY,Available,SaaS tier: hosted control plane with customer-hosted data plane option.,SaaS tier with customer-hosted data plane lets organizations adopt managed control without moving their data.
REQ-074,"11. Platform, Infrastructure & Delivery",Commercial Positioning,MAY,Available,"Enterprise tier: SLA guarantees, dedicated support, advanced audit logging, compliance reporting.",Enterprise tier SLA and audit logging meets regulated-industry compliance and procurement requirements.
REQ-169,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,"Trino 480 with Iceberg results catalog (JDBC on PG, native S3 filesystem).",Trino 480 with Iceberg results catalog provides modern open-table-format storage for all redirected results.
REQ-170,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,`start-ui.sh --reset-volumes` for Docker crash recovery.,reset-volumes flag gives developers a one-command recovery path after Docker volume corruption.
REQ-171,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,Available,MinIO results bucket auto-created at startup.,MinIO bucket auto-creation at startup prevents first-run failures due to missing redirect storage.
REQ-223,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"Single-executable installer that bundles the Provisa platform into one download. Underlying technology (Python server, PostgreSQL admin DB, Trino query engine, React UI) is hidden from the user. Source datasets are NOT bundled -- they connect over the wire.",Single-executable installer hides platform complexity so analysts can run Provisa without DevOps knowledge.
REQ-224,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"Installer expands into a hidden directory (`~/.provisa/`) containing all services. User interacts via `provisa start`, `provisa stop`, `provisa status`, `provisa open` (opens browser).",CLI commands (start/stop/status/open) give non-technical users a simple interface to manage the platform.
REQ-225,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"Default deployment uses embedded PostgreSQL (postgres:16) for admin DB and bundled Trino for query federation. Vertical scaling by default -- single machine, increase resources as needed.",Embedded PostgreSQL and Trino let a single machine run the full platform out of the box.
REQ-226,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MAY,Available,"Users can later connect their own Trino cluster, Spark, external auth provider, or external PostgreSQL for the admin DB via config. Pointing to an external Trino instance is the primary scale-out mechanism.",External Trino and auth provider support lets organisations scale Provisa onto existing enterprise infrastructure.
REQ-227,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"AF2 is delivered in OS phases. AF2a (immediate): macOS arm64/x86 signed + notarized `.dmg`. AF2b (follow-on): Linux `.AppImage`. AF2c (follow-on): Windows signed `.exe`. Each phase bundles the container runtime for its platform — no Docker, OrbStack, or Colima prerequisite visible to the user.",OS-native signed bundles (DMG/AppImage/EXE) let users install Provisa like any desktop app without Docker.
REQ-228,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"Phase 1 (AF1, complete): Shell script installer with Docker Compose, `provisa` CLI wrapper, state in `~/.provisa/`. Requires Docker/OrbStack/Colima. Phase 2 (AF2): Airgapped native app bundle — Lima + containerd embedded, all service images bundled as `.tar` archives, zero outbound network at install or runtime. AF3 (native OS packages via Homebrew/.deb/.rpm) is superseded by AF2.",AF2 airgapped bundle removes the Docker prerequisite so enterprise users with no internet access can install.
REQ-254,"11. Platform, Infrastructure & Delivery",Testing & Quality,MUST,Available,"Integration tests must use Docker — spin up required containers (PG, Trino, Redis, etc.), install dependencies, run tests, and tear down containers. Tests must not assume a pre-existing Docker Compose stack.",Integration tests that spin up Docker containers ensure tests validate against real service behaviour.
REQ-255,"11. Platform, Infrastructure & Delivery",Testing & Quality,MUST,Available,"Unit tests must mock all external components (databases, Trino, Redis, HTTP endpoints, file system where applicable). No unit test should require a running external service.",Unit tests that mock all external components run fast and independently of any running infrastructure.
REQ-294,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,Available,"The distribution must be fully airgap-capable. No outbound network calls at install time or first launch. All container images are bundled inside the app and loaded via `ctr images import`. Image references in docker-compose use digests, not tags. Suitable for enterprise environments with no internet access.",Fully airgapped bundle lets enterprises in no-internet environments install and run Provisa from local media.
REQ-302,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,Available,"OpenTelemetry (OTel) instrumentation across all Provisa components — traces, metrics, and logs exported via OTLP. Covers: FastAPI app, GraphQL compiler, SQL executor, Trino driver, admin GraphQL API, Arrow Flight server, cache layer, MV subsystem, discovery pipeline, and all source adapters. Structured log emission with trace_id/span_id correlation.","OTel instrumentation across all components gives operators unified traces, metrics, and logs in one backend."
REQ-303,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,Available,"OTel integration via opentelemetry-sdk, opentelemetry-instrumentation-fastapi, opentelemetry-instrumentation-httpx, and OTLP exporter. Auto-instrumentation applies to FastAPI and httpx. Manual span/metric instrumentation at: compile_query, execute_trino, execute_direct, handle_api_query, cache check/store, MV rewrite, RLS inject, masking inject. Export endpoint configured via environment variable (default: `http://localhost:4317`).",Auto-instrumentation of FastAPI and httpx combined with manual spans gives full request visibility end-to-end.
REQ-330,"11. Platform, Infrastructure & Delivery",Infrastructure & Observability,MAY,Available,Development observability stack available in docker-compose under `observability` profile (opt-in). OTel Collector receives OTLP on 4317/4318 and exports metrics to Prometheus and traces to Tempo. Grafana on port 3100 with Prometheus and Tempo datasources pre-provisioned and a Provisa dashboard included. Provisa app configured via `OTEL_EXPORTER_OTLP_ENDPOINT` env var (default: `http://localhost:4317`).,"Opt-in observability stack with OTel, Prometheus, Tempo, and Grafana lets developers debug performance locally."
REQ-528,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,The path to the Provisa config file is controlled by the `PROVISA_CONFIG` environment variable (default: `config/provisa.yaml`).,Configurable config path lets operators run multiple Provisa instances with different configs on the same host.
REQ-539,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,Available,The `GET /health` (or `HEAD /health`) and `GET /setup/status` endpoints are always unauthenticated — they bypass the `Authorization: Bearer` requirement even when an auth provider is configured. All other endpoints require authentication when `auth.provider` is set.,"Unauthenticated health and setup-status endpoints let load balancers, orchestrators, and first-run UIs check server availability without credentials."
REQ-545,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,Available,Provisa runs two independent OTLP export paths: the operator's internal collector and an optional Provisa support endpoint. Each path has its own telemetry filter configuration and applies independently.,Independent export paths let operators share diagnostic telemetry with Provisa support while maintaining separate redaction policies for their internal collector.
REQ-546,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,Available,Telemetry filters run inside a wrapping `_FilteringExporter` before spans leave the process. Original span objects are never mutated — filtering operates on copies.,Non-mutating span filtering ensures telemetry redaction cannot corrupt spans in the internal pipeline.
REQ-547,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,Available,"SQL literal redaction defaults to `true` on the support telemetry path (`support_telemetry_filter.redact_sql_literals`), ensuring query data is not shared with Provisa support by default.",Default-on SQL redaction on the support path protects sensitive query data without requiring operator configuration.
REQ-548,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,Available,"The Provisa support OTLP endpoint (`support_endpoint` config or `PROVISA_SUPPORT_OTLP_ENDPOINT` env var) is disabled by default. When unset, no telemetry data leaves the operator's infrastructure via this path.",Opt-in support endpoint ensures no data reaches Provisa infrastructure without explicit operator configuration.
REQ-549,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,Available,"Provisa auto-detects OTLP transport from the endpoint URL scheme: `http://` or `https://` schemes use OTLP/HTTP with `/v1/traces`, `/v1/metrics`, and `/v1/logs` path suffixes appended automatically; any other scheme uses OTLP/gRPC with insecure mode.",URL-scheme-based transport detection lets operators configure the OTLP endpoint without a separate transport config field.
REQ-558,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,The development backend API (`uvicorn main:app`) listens on port 8001 when launched via `start-ui.sh` or manually. The AppImage and installer paths use port 8000 as the default.,Consistent port convention between dev and production paths prevents connection errors when switching environments.
REQ-559,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,The `start-ui.sh` script starts the Vite UI dev server on port 3000. The production installer serves the UI via `provisa/ui_server.py` on port 3000.,Fixed port 3000 for the UI dev server ensures developers can rely on a consistent URL during local development.
REQ-560,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,The Provisa API default port is 8000 in AppImage/installer/Kubernetes deployments (configurable via `--api-port` wizard prompt or `api_port` in config). The Arrow Flight server listens on port 8815 by default.,Documented default ports let operators configure firewalls and load balancers without reading source code.
REQ-561,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,Available,"In a multi-node AppImage deployment, secondary nodes run only the Provisa API and a federation engine worker. Singleton stateful services (PostgreSQL, PgBouncer, MinIO, Redis) run exclusively on the primary node.",Clear primary/secondary service split prevents operators from accidentally running duplicate stateful services that would cause data inconsistency.
REQ-562,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,Available,"In a multi-node deployment, secondary Provisa API instances are stateless and read all configuration (sources, tables, relationships, roles, RLS rules) from the primary node's PostgreSQL database at startup. No manual config sync between nodes is required.","Stateless secondary nodes reading from a single PostgreSQL source ensures all API nodes serve identical, authoritative configuration without synchronization overhead."
REQ-563,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,The AppImage first-launch in `--non-interactive` mode installs a systemd unit (`/etc/systemd/system/provisa.service`) so Provisa starts automatically on boot. The AppImage generates credentials during first-launch and writes them to `~/.provisa/config.yaml`.,Systemd integration and auto-generated credentials enable unattended cloud-init and Terraform provisioning without manual post-install steps.
REQ-564,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,"The Terraform AWS deployment path provisions a full multi-node Provisa cluster including VPC with two public subnets across two AZs, EC2 instances, an ALB on port 8000 for the HTTP API, and an NLB on port 8815 for Arrow Flight/gRPC. All nodes are attached to both load balancers.",Declarative Terraform provisioning lets operators stand up a production-grade multi-node cluster reproducibly without manual AWS console steps.
REQ-592,"11. Platform, Infrastructure & Delivery",Multi-Tenancy,SHOULD,Available,"Each tenant maps to an org. The `orgs` table stores org namespaces. The `root` org is seeded automatically for single-tenant deployments. In multi-tenant mode, one org is created per customer via the admin API. `user_org_memberships` tracks which users belong to which org.",Org-to-tenant mapping enables user management and namespace isolation for both single-tenant and multi-tenant deployments.
REQ-593,"11. Platform, Infrastructure & Delivery",Multi-Tenancy,SHOULD,Available,"The KMS client reads `AWS_KMS_REGION` from the environment and defaults to `us-east-1`. Standard AWS credential chain (environment variables, instance profile, ECS task role) applies.",Region configuration via environment variable lets operators deploy the KMS client to any AWS region without code changes.
REQ-618,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,Backend API server runs on port 8001 with uvicorn hot-reload enabled for changes to `provisa/` and `config/` directories. Log output is written to `.logs/server.log`. The server starts as part of `start-ui.sh`.,Hot-reload on source and config changes lets developers iterate without restarting the server manually.
REQ-619,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,Available,"`start-ui.sh` manages the full dev lifecycle: Ctrl+C stops the backend, UI dev server, and all Docker Compose services and reverts any Trino jvm.config patches. `--keep-docker` flag leaves Docker services running on Ctrl+C. Ctrl+R (SIGUSR1) restarts only the backend without affecting Docker services or the UI.","Lifecycle controls (stop-all, keep-docker, backend-only restart) give developers precise control over which components restart during development."
REQ-630,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"Provisa ships as three distinct artifact packages per platform (Core, Obs, Demo) to stay within the GitHub Actions 2 GB artifact limit. CI builds all three in parallel, each uploaded as a separate artifact. The package split maps directly to the three docker-compose layers.","Three-package split keeps each CI artifact under the 2 GB GitHub Actions limit while preserving logical separation between core, observability, and demo service sets."
REQ-631,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,Available,"Package dependency chain: Core must be installed before Obs; Obs must be installed before Demo. The Demo installer checks for the presence of `~/.provisa/extensions/observability/` before proceeding. Dependency is enforced at install time by the installer scripts, not enforced by CI job ordering.","Explicit install-time dependency checks prevent Demo from being installed without Obs, which would leave demo services unable to emit observability data."
REQ-632,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,Linux AppImage bundles both core and observability (obs) images directly — there is no separate Obs download for Linux. The Demo package is not included in Linux distribution. The Linux `first-launch.sh` always starts core + obs together; no extension mechanism is used.,"Bundling obs directly on Linux serves the server/technical user base where observability is production-useful, and eliminates the extension download step on a platform where a single monolithic AppImage is simpler to distribute."
REQ-633,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,Available,"macOS and Windows use an extension model: Core is the only installer that creates the VM runtime (Lima on macOS; VirtualBox OVA on Windows). Obs and Demo are extension packages that load images into the existing VM and write a compose file into `~/.provisa/extensions/<name>/`. The Core launcher enumerates `extensions/*/docker-compose.*.yml` at startup and appends each found file to the compose file list, composing the service set dynamically. `PROVISA_REDIRECT_ENABLED`, MinIO, and OTel env vars are set only when the obs extension is present.","Extension model lets users install observability and demo services incrementally without reinstalling Core, and lets the launcher automatically discover installed extensions without hard-coded feature flags."
