ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-285,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,complete,"Tables declare delivery mode in the subscription/sink config: `delivery: cdc` or `delivery: poll`. `cdc` is available for PostgreSQL (LISTEN/NOTIFY), Debezium-connected sources (REQ-261), and MongoDB (Change Streams per REQ-258). All other sources — Trino-federated, JDBC with restricted access, Kafka topics, API sources — must use `delivery: poll`. Config validation rejects `delivery: cdc` for sources that do not support it.",provisa/live/; provisa/subscriptions/,tests/unit/test_live_engine.py; tests/integration/test_live_sse_integration.py,Yes
REQ-286,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,complete,SSE subscription and Kafka sink are equivalent output mechanisms for a table or view. A single live definition may list both `sse_subscription` and `kafka_sink` in its `outputs`. The poll engine executes once per interval; each output tracks its own watermark independently in a `live_query_state` table (keyed by source name + output_type). A slow Kafka consumer does not block SSE delivery and vice versa.,provisa/live/; provisa/subscriptions/,tests/unit/test_live_engine.py; tests/integration/test_live_sse_integration.py,Yes
REQ-287,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,complete,"Live query state persisted in a `live_query_state` PG table: `(source, output_type, last_watermark, last_polled_at, status)`. On restart, polling resumes from the last committed watermark — no events are replayed or skipped due to process restart. `status` tracks `active`, `paused`, `error`.",provisa/live/; provisa/subscriptions/,tests/unit/test_live_engine.py; tests/integration/test_live_sse_integration.py,Yes
REQ-565,9. Live Data & Events,Subscriptions,SHOULD,complete,"At startup, Provisa idempotently installs `AFTER INSERT OR UPDATE OR DELETE` triggers on all registered PostgreSQL subscription tables. Each trigger calls `pg_notify('provisa_{table}', json_build_object('op', lower(TG_OP), 'row', ...))` so that raw DML from any writer is picked up by SSE subscriptions.",provisa/subscriptions/pg_triggers.py,tests/unit/test_subscribe.py; tests/integration/test_sse_subscriptions.py,Yes
REQ-566,9. Live Data & Events,Subscriptions,SHOULD,complete,"When PostgreSQL trigger installation fails (e.g. insufficient privilege), Provisa logs a warning and falls back to watermark-based polling for that table, provided `watermark_column` is configured on the table. Tables where installation succeeds are tracked in-memory to select the LISTEN/NOTIFY provider path.",provisa/subscriptions/pg_triggers.py,tests/unit/test_subscribe.py; tests/integration/test_live_data_integration.py,Yes
REQ-567,9. Live Data & Events,Subscriptions,SHOULD,complete,"When a subscription field selects columns from joined tables via registered relationships, the subscription engine collects all physical table names referenced by the join walk and calls `watch_many(all_watch_tables)` on the PG notification provider. A change to any joined physical table re-fires the subscription query.",provisa/api/data/subscription_sse.py,tests/integration/test_sse_subscriptions.py; tests/unit/test_audit_requirements.py,Yes
REQ-568,9. Live Data & Events,Subscriptions,SHOULD,complete,"Each SSE change event is emitted as a JSON object with the shape `{""event"": ""<op>"", ""table"": ""<table>"", ""row"": {...}}` where `op` is one of `insert`, `update`, or `delete`.",provisa/api/data/subscription_sse.py; provisa/subscriptions/pg_provider.py,tests/unit/test_subscribe.py; tests/integration/test_sse_subscriptions.py,Yes
REQ-058,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Branded, custom React-based UI — rendered surface determined entirely by user's assembled role set.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-059,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,Role composition system: admin assembles capabilities from independently assignable building blocks.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-060,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Capabilities: Source Registration, Table Registration, Relationship Registration, Security Configuration, Query Development, Admin. Holders of a create capability (e.g. Relationship/View Registration) also execute creation requests queued by users lacking that capability (REQ-063).",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-061,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,Every destructive or consequential action requires explicit confirmation with consequence summary.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-062,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Test endpoint execution shows RLS filters applied, columns excluded, schema scope enforced in result metadata.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-063,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Creation-request queue: when a user lacks authority for a create operation (view, relationship), they submit a request that enters a queue visible to anyone holding the rights to execute it. Designed for steward efficiency; rejection reasons must be specific and actionable.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-164,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,`GET/PUT /admin/config` for config YAML download/upload with backup and reload.,provisa/api/admin/,tests/integration/test_admin_api.py; tests/e2e/test_admin_flow.py; tests/unit/test_admin_requirements.py,Yes
REQ-165,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"`GET/PUT /admin/settings` for runtime platform settings (redirect, sampling, cache).",provisa/api/admin/,tests/integration/test_admin_api.py; tests/e2e/test_admin_flow.py; tests/unit/test_admin_requirements.py,Yes
REQ-166,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"Editable relationships page with materialize toggle, delete, and add form.",provisa/api/admin/,tests/integration/test_admin_api.py; tests/e2e/test_admin_flow.py; tests/unit/test_admin_requirements.py,Yes
REQ-167,10. UI & Admin Surfaces,Admin & Configuration,MAY,complete,AI-suggested relationships via LLM discovery integration on relationships page.,provisa/api/admin/,tests/integration/test_admin_api.py; tests/e2e/test_admin_flow.py; tests/unit/test_admin_requirements.py,Yes
REQ-242,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Admin UI ""Commands"" page listing all registered functions and webhooks. Grouped by type (DB Function / Webhook). Shows source, domain, exposed_as (mutation/query), governance level, return table, argument count.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-243,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Add command form with type selector: DB Function (source, schema, function name, exposed_as, returns registered table, arguments, visible_to/writable_by) or Webhook (name, URL, method, timeout_ms, returns registered table or inline type, arguments, visible_to).",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-244,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,Inline type builder for webhook return types — dynamic rows of field name + GraphQL type. Used when webhook returns a custom shape not backed by a registered table.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-245,10. UI & Admin Surfaces,Commands UI,SHOULD,complete,"Test command button — execute function/webhook with sample arguments, display result + governance pipeline applied (which columns masked, RLS filters, role). Same pattern as query test endpoint.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-248,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,complete,GraphQL Voyager integration uses iframe with React 18 CDN standalone bundle (not a native React component fork). The iframe approach avoids MUI v5/React 19 incompatibility and provides reliable isolation. No component fork is planned.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_commands_requirements.py,Yes
REQ-249,10. UI & Admin Surfaces,UI & Design Patterns,SHOULD,complete,"Column-level masking configuration stored as inline fields on ColumnConfig in models.py (mask_type, mask_pattern, etc.) — not as a separate MaskingRule Pydantic model or separate database table. Masking rules are loaded from table_columns DB rows at startup in app.py. This co-locates masking config with the column definition it applies to.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-395,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,"The PK designation must be configurable in the TablesPage UI via checkbox per column, visible in both add-form and edit-form views, and in the read-only view.",provisa-ui/src/pages/TablesPage; provisa-ui/src/components/ColumnForm,provisa-ui/e2e/tables-register.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-396,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,"The graph node context menu ""Exclude from query"" option must be disabled (greyed out) when no primary key is configured for that node label.",provisa-ui/src/components/GraphContextMenu,provisa-ui/e2e/graph-query-panel-height.spec.ts; provisa-ui/e2e/graph-show-children.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-401,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Foreign key (FK) and alternate key (AK) badges surface as read-only indicators in the column editor UI, showing which columns are linked by relationships.",provisa-ui/src/components/ColumnForm; provisa-ui/src/pages/TablesPage,provisa-ui/e2e/tables-register.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-404,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Security page RLS form includes ""Apply To"" toggle: ""Specific Table"" or ""Entire Domain"". Selection determines whether `table_id` or `domain_id` is populated; the other is NULL.",provisa-ui/src/pages/SecurityPage,provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-410,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,GraphFrame Cypher WHERE clause generation must use single-quoted string literals (not double-quoted SQL identifiers) for non-numeric PK values to produce valid Cypher syntax.,provisa-ui/src/pages/GraphFrame.tsx,provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_column_governance_requirements.py,Yes
REQ-533,10. UI & Admin Surfaces,Admin & Configuration,MUST,complete,"The admin GraphQL API is a Strawberry-based endpoint mounted at POST /admin/graphql, served by FastAPI via strawberry.fastapi.GraphQLRouter. It is wholly separate from the data GraphQL endpoint at /data/graphql with distinct schemas, independent routers, and independent access control.",provisa/api/app.py; provisa/api/admin/schema.py,tests/integration/test_admin_api.py; tests/unit/test_admin_requirements.py,Yes
REQ-620,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,The admin GraphQL API is mounted at `/admin/graphql` on the backend server (default port 8001). It is distinct from the data GraphQL API at `/data/graphql` and is used for platform administration operations.,provisa/api/app.py line 3389,tests/integration/test_admin_api.py; tests/unit/test_admin_requirements.py,Yes
REQ-622,10. UI & Admin Surfaces,Admin & Configuration,SHOULD,complete,"The admin GraphQL API ships with Strawberry's built-in GraphiQL IDE accessible via GET /admin/graphql in a browser, allowing interactive exploration of the full admin schema.",provisa/api/app.py; provisa/api/admin/schema.py,tests/integration/test_admin_api.py; tests/unit/test_admin_requirements.py,Yes
REQ-644,10. UI & Admin Surfaces,Graph Grouping — View Transform,SHOULD,complete,"Node grouping in the graph UI is a view transform: the underlying node and edge data is never modified; the rendering layer derives a `groupKey` from any node attribute and applies visual encodings (color, hull ellipse) without altering model state. GroupingState is held in GraphFrame and passed to GraphCanvas and HullOverlay.",provisa-ui/src/components/graph/GraphFrame.tsx; provisa-ui/src/components/graph/graph-clusters.ts,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-645,10. UI & Admin Surfaces,Graph Grouping — Attribute Discovery,SHOULD,complete,"After any query result, the UI scans all node properties to build a list of groupable attributes: attributes with more than one distinct value across nodes are included. `domain` (derived from the node label prefix) is always the first entry. Schema cluster virtuals (`schema_L1`, `schema_L2`, `schema_L3`) are included when their underlying `scl1`/`scl2`/`scl3` properties have multiple distinct values. The grouping dropdown is populated dynamically from this list — no attribute names are hardcoded.",provisa-ui/src/components/graph/GraphFrame.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-646,10. UI & Admin Surfaces,Graph Grouping — Color Encoding,SHOULD,complete,"When a grouping attribute is active, each node's `background-color` in the Cytoscape style function is overridden to the color assigned to that node's group value. Color assignment uses `clusterColor(groupValue)` which derives a stable color from the group key string.",provisa-ui/src/components/graph/GraphCanvas.tsx; provisa-ui/src/components/graph/graph-clusters.ts,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-647,10. UI & Admin Surfaces,Graph Grouping — Hull SVG Overlay,SHOULD,complete,"When a grouping attribute is active, an SVG ellipse is drawn over the Cytoscape canvas around each group's node positions. Ellipses are computed by fitting bounding-box centroids and radii from node positions in graph coordinates, then converted to screen coordinates using Cytoscape zoom and pan. The SVG layer re-renders on every Cytoscape `viewport` event so hulls track pan and zoom.",provisa-ui/src/components/graph/GraphCanvas.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-648,10. UI & Admin Surfaces,Graph Grouping — Collapse to Supernode,SHOULD,complete,Each group cluster supports a collapse toggle. When collapsed: member nodes are removed from the Cytoscape graph; a synthetic supernode with id `__collapsed_<level>_<cidToId(cid)>` is added showing the group label and member count; edges crossing the group boundary are rewritten to connect to/from the supernode. Double-clicking the supernode expands the group and restores original nodes and edges. Collapsed state is held in a `Set<string>` per frame and reset when the grouping attribute changes.,provisa-ui/src/components/graph/graph-clusters.ts; provisa-ui/src/components/graph/GraphCanvas.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-649,10. UI & Admin Surfaces,Graph Node Size Encoding,MAY,complete,Node size can be driven by any numeric node property via `sizeByProperty` (a per-label map of property name). The property value is linearly scaled between the observed min and max across all nodes of that label to produce a node diameter between `base` and `base * multiplier`. The `sizeByProperty` setting is persisted in localStorage under key `provisa.graph.sizeByProperty`.,provisa-ui/src/components/graph/GraphCanvas.tsx; provisa-ui/src/pages/GraphPage.tsx,provisa-ui/src/__tests__/GraphFrame.test.tsx; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_graph_grouping_requirements.py,Yes
REQ-055,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,"Docker Compose for development/small-team: single command, Provisa + Trino coordinator + configurable workers, all connectors pre-loaded.",helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-056,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,"Helm chart for production Kubernetes: horizontal Trino worker scaling, resource groups, HPA autoscaling.",helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-057,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,complete,Provisa container is stateless; deployment topology behind Trino endpoint is configuration concern.,helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-064,"11. Platform, Infrastructure & Delivery",Error Handling & Reliability,MUST,complete,Never add fallback values or silent error handling — all errors must be explicit and fail-fast.,,tests/unit/test_error_handling.py,Yes
REQ-065,"11. Platform, Infrastructure & Delivery",Error Handling & Reliability,MUST,complete,No migrations in version 1 development.,,tests/unit/test_error_handling.py,Yes
REQ-069,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,MUST,complete,"Architecture docs in `docs/arch/` ARE the planning documents — update when requirements change, don't implement without planning.",,tests/unit/test_process_requirements.py,Yes
REQ-070,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,MUST,complete,"Maximum brevity in communications — code and facts only, no pleasantries or explanations unless asked.",,tests/unit/test_process_requirements.py,Yes
REQ-071,"11. Platform, Infrastructure & Delivery",Architecture & Design Patterns,SHOULD,complete,New requirements tracked via requirements-tracker agent appending to `docs/arch/requirements.md`.,,tests/unit/test_infra_requirements.py,Yes
REQ-072,"11. Platform, Infrastructure & Delivery",Commercial Positioning,SHOULD,complete,"Core product is open source: Docker Compose, Helm chart, UI, compiler, SQLGlot layer, Trino backend.",,tests/unit/test_infra_requirements.py,Yes
REQ-073,"11. Platform, Infrastructure & Delivery",Commercial Positioning,MAY,complete,SaaS tier: hosted control plane with customer-hosted data plane option.,,tests/unit/test_process_requirements.py,Yes
REQ-074,"11. Platform, Infrastructure & Delivery",Commercial Positioning,MAY,complete,"Enterprise tier: SLA guarantees, dedicated support, advanced audit logging, compliance reporting.",,tests/unit/test_process_requirements.py,Yes
REQ-169,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,"Trino 480 with Iceberg results catalog (JDBC on PG, native S3 filesystem).",helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-170,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,`start-ui.sh --reset-volumes` for Docker crash recovery.,helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-171,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,complete,MinIO results bucket auto-created at startup.,helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-223,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"Single-executable installer that bundles the Provisa platform into one download. Underlying technology (Python server, PostgreSQL admin DB, Trino query engine, React UI) is hidden from the user. Source datasets are NOT bundled -- they connect over the wire.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-224,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"Installer expands into a hidden directory (`~/.provisa/`) containing all services. User interacts via `provisa start`, `provisa stop`, `provisa status`, `provisa open` (opens browser).",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-225,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"Default deployment uses embedded PostgreSQL (postgres:16) for admin DB and bundled Trino for query federation. Vertical scaling by default -- single machine, increase resources as needed.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-226,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MAY,complete,"Users can later connect their own Trino cluster, Spark, external auth provider, or external PostgreSQL for the admin DB via config. Pointing to an external Trino instance is the primary scale-out mechanism.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-227,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"AF2 is delivered in OS phases. AF2a (immediate): macOS arm64/x86 signed + notarized `.dmg`. AF2b (follow-on): Linux `.AppImage`. AF2c (follow-on): Windows signed `.exe`. Each phase bundles the container runtime for its platform — no Docker, OrbStack, or Colima prerequisite visible to the user.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-228,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,"Phase 1 (AF1, complete): Shell script installer with Docker Compose, `provisa` CLI wrapper, state in `~/.provisa/`. Requires Docker/OrbStack/Colima. Phase 2 (AF2): Airgapped native app bundle — Lima + containerd embedded, all service images bundled as `.tar` archives, zero outbound network at install or runtime. AF3 (native OS packages via Homebrew/.deb/.rpm) is superseded by AF2.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-254,"11. Platform, Infrastructure & Delivery",Testing & Quality,MUST,complete,"Integration tests must use Docker — spin up required containers (PG, Trino, Redis, etc.), install dependencies, run tests, and tear down containers. Tests must not assume a pre-existing Docker Compose stack.",,tests/unit/test_infra_requirements.py,Yes
REQ-255,"11. Platform, Infrastructure & Delivery",Testing & Quality,MUST,complete,"Unit tests must mock all external components (databases, Trino, Redis, HTTP endpoints, file system where applicable). No unit test should require a running external service.",,tests/unit/test_infra_requirements.py,Yes
REQ-294,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,complete,"The distribution must be fully airgap-capable. No outbound network calls at install time or first launch. All container images are bundled inside the app and loaded via `ctr images import`. Image references in docker-compose use digests, not tags. Suitable for enterprise environments with no internet access.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-302,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,complete,"OpenTelemetry (OTel) instrumentation across all Provisa components — traces, metrics, and logs exported via OTLP. Covers: FastAPI app, GraphQL compiler, SQL executor, Trino driver, admin GraphQL API, Arrow Flight server, cache layer, MV subsystem, discovery pipeline, and all source adapters. Structured log emission with trace_id/span_id correlation.",provisa/otel_compat.py; provisa/api/app.py,tests/unit/test_otel_requirements.py,Yes
REQ-303,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,complete,"OTel integration via opentelemetry-sdk, opentelemetry-instrumentation-fastapi, opentelemetry-instrumentation-httpx, and OTLP exporter. Auto-instrumentation applies to FastAPI and httpx. Manual span/metric instrumentation at: compile_query, execute_trino, execute_direct, handle_api_query, cache check/store, MV rewrite, RLS inject, masking inject. Export endpoint configured via environment variable (default: `http://localhost:4317`).",provisa/otel_compat.py; provisa/api/app.py,tests/unit/test_otel_requirements.py,Yes
REQ-330,"11. Platform, Infrastructure & Delivery",Infrastructure & Observability,MAY,complete,Development observability stack available in docker-compose under `observability` profile (opt-in). OTel Collector receives OTLP on 4317/4318 and exports metrics to Prometheus and traces to Tempo. Grafana on port 3100 with Prometheus and Tempo datasources pre-provisioned and a Provisa dashboard included. Provisa app configured via `OTEL_EXPORTER_OTLP_ENDPOINT` env var (default: `http://localhost:4317`).,helm/; docker-compose.yml,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-528,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,The path to the Provisa config file is controlled by the `PROVISA_CONFIG` environment variable (default: `config/provisa.yaml`).,provisa/api/app.py; provisa/api/admin/_config_io.py,tests/unit/test_admin_requirements.py,Yes
REQ-539,"11. Platform, Infrastructure & Delivery",Infrastructure,MUST,complete,The `GET /health` (or `HEAD /health`) and `GET /setup/status` endpoints are always unauthenticated — they bypass the `Authorization: Bearer` requirement even when an auth provider is configured. All other endpoints require authentication when `auth.provider` is set.,provisa/api/app.py,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-545,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,complete,Provisa runs two independent OTLP export paths: the operator's internal collector and an optional Provisa support endpoint. Each path has its own telemetry filter configuration and applies independently.,provisa/api/otel_setup.py,tests/unit/test_otel_requirements.py,Yes
REQ-546,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,complete,Telemetry filters run inside a wrapping `_FilteringExporter` before spans leave the process. Original span objects are never mutated — filtering operates on copies.,provisa/api/otel_setup.py,tests/unit/test_otel_requirements.py,Yes
REQ-547,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,complete,"SQL literal redaction defaults to `true` on the support telemetry path (`support_telemetry_filter.redact_sql_literals`), ensuring query data is not shared with Provisa support by default.",provisa/api/otel_setup.py,tests/unit/test_otel_requirements.py,Yes
REQ-548,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,MUST,complete,"The Provisa support OTLP endpoint (`support_endpoint` config or `PROVISA_SUPPORT_OTLP_ENDPOINT` env var) is disabled by default. When unset, no telemetry data leaves the operator's infrastructure via this path.",provisa/api/otel_setup.py,tests/unit/test_otel_requirements.py,Yes
REQ-549,"11. Platform, Infrastructure & Delivery",OpenTelemetry Instrumentation,SHOULD,complete,"Provisa auto-detects OTLP transport from the endpoint URL scheme: `http://` or `https://` schemes use OTLP/HTTP with `/v1/traces`, `/v1/metrics`, and `/v1/logs` path suffixes appended automatically; any other scheme uses OTLP/gRPC with insecure mode.",provisa/api/otel_setup.py,tests/unit/test_otel_requirements.py,Yes
REQ-558,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,The development backend API (`uvicorn main:app`) listens on port 8001 when launched via `start-ui.sh` or manually. The AppImage and installer paths use port 8000 as the default.,start-ui.sh; provisa/api/app.py,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-559,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,The `start-ui.sh` script starts the Vite UI dev server on port 3000. The production installer serves the UI via `provisa/ui_server.py` on port 3000.,start-ui.sh; provisa/ui_server.py,tests/e2e/test_health_checks.py; tests/unit/test_infra_requirements.py,Yes
REQ-560,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,The Provisa API default port is 8000 in AppImage/installer/Kubernetes deployments (configurable via `--api-port` wizard prompt or `api_port` in config). The Arrow Flight server listens on port 8815 by default.,provisa/core/models.py; provisa/api/app.py,tests/e2e/test_health_checks.py; tests/unit/test_core_registration.py,Yes
REQ-561,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,complete,"In a multi-node AppImage deployment, secondary nodes run only the Provisa API and a federation engine worker. Singleton stateful services (PostgreSQL, PgBouncer, MinIO, Redis) run exclusively on the primary node.",packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-562,"11. Platform, Infrastructure & Delivery",Installer & Packaging,MUST,complete,"In a multi-node deployment, secondary Provisa API instances are stateless and read all configuration (sources, tables, relationships, roles, RLS rules) from the primary node's PostgreSQL database at startup. No manual config sync between nodes is required.",provisa/api/app.py; provisa/core/catalog.py,tests/e2e/test_installer.py; tests/unit/test_core_registration.py,Yes
REQ-563,"11. Platform, Infrastructure & Delivery",Installer & Packaging,SHOULD,complete,The AppImage first-launch in `--non-interactive` mode installs a systemd unit (`/etc/systemd/system/provisa.service`) so Provisa starts automatically on boot. The AppImage generates credentials during first-launch and writes them to `~/.provisa/config.yaml`.,packaging/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
REQ-564,"11. Platform, Infrastructure & Delivery",Infrastructure,SHOULD,complete,"The Terraform AWS deployment path provisions a full multi-node Provisa cluster including VPC with two public subnets across two AZs, EC2 instances, an ALB on port 8000 for the HTTP API, and an NLB on port 8815 for Arrow Flight/gRPC. All nodes are attached to both load balancers.",terraform/aws/,tests/e2e/test_installer.py; tests/unit/test_infra_requirements.py,Yes
