ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-730,4. Source Connectors,SharePoint Connector,SHOULD,complete,SharePoint connector always enables case-insensitive-name-matching when building connection properties to the Calcite connector.,provisa/core/catalog.py,tests/unit/test_sharepoint_connector.py,Yes
REQ-731,4. Source Connectors,SharePoint Connector,SHOULD,complete,"SharePoint lists are enumerated as schemas and exposed as queryable tables via Trino, allowing users to discover available lists and register them as Provisa tables.",provisa/core/catalog.py,provisa-ui/e2e/sharepoint-connector.spec.ts; tests/unit/test_sharepoint_connector.py,Yes
REQ-732,4. Source Connectors,SharePoint Connector,SHOULD,complete,SharePoint tables can be registered in Provisa with known column definitions when the Calcite connector does not expose information_schema.columns.,provisa/core/catalog.py,provisa-ui/e2e/sharepoint-connector.spec.ts; tests/unit/test_sharepoint_connector.py,Yes
REQ-733,3. Source Registration & Data Modeling,Aggregate Configuration,SHOULD,complete,Table edit form exposes `enable_aggregates` and `enable_group_by` as checkboxes in the admin UI. Stewards toggle these per-table settings to enable or disable aggregate and group-by root fields for the schema.,provisa/api/admin/types.py; provisa/api/admin/db_queries.py; provisa-ui/src,provisa-ui/e2e/tables-enable-aggregates.spec.ts,Yes
REQ-734,3. Source Registration & Data Modeling,Aggregate Configuration,SHOULD,complete,Table configuration persists `enable_aggregates` and `enable_group_by` boolean columns in the `registered_tables` database table. Both columns default to `false`. Values are readable via the table edit API endpoint and reflect the current configuration state.,provisa/api/admin/db_queries.py; provisa/core/models.py,provisa-ui/e2e/tables-enable-aggregates.spec.ts; tests/unit/test_aggregate_config.py,Yes
REQ-740,1. Access Governance & Security,Security,MUST,complete,"Masking SELECT expressions only; WHERE, JOIN ON, and other predicates use physical unmasked columns unchanged. Masking injection operates on the SELECT projection list exclusively, preserving query filtering and join semantics.",provisa/compiler/mask_inject.py; provisa/compiler/stage2.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py; tests/integration/test_security_integration_extra.py,Yes
REQ-741,1. Access Governance & Security,Security,MUST,complete,"Column masking output uses ANSI SQL dialects (REGEXP_REPLACE, DATE_TRUNC, SQL literals) independent of source type. Dialect-specific transpilation via SQLGlot occurs downstream, after masking injection.",provisa/security/masking.py; provisa/compiler/mask_inject.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py,Yes
REQ-742,1. Access Governance & Security,Security,MUST,complete,"Masking respects column type constraints — NULL masks allowed only on nullable columns; regex and truncate masks validated for applicable types (regex on text, truncate on temporal). Validation enforced at config load time.",provisa/security/masking.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py,Yes
REQ-743,1. Access Governance & Security,Security,MUST,complete,"Masking constant expressions must emit syntactically valid SQL for their type — numeric literals without quotes, string literals with single quotes (escaped apostrophes doubled), NULL keyword (not quoted), boolean TRUE/FALSE keywords (not Python string literals). Special constants MAX/MIN resolve to integer subtype bounds (tinyint=127, smallint=32767, integer=2147483647, bigint=9223372036854775807).",provisa/security/masking.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py,Yes
REQ-744,1. Access Governance & Security,Security,MUST,complete,"Masking preserves query structure — ORDER BY, LIMIT, GROUP BY, and other clauses remain unchanged; only SELECT projection is rewritten. Masking returns a new CompiledQuery object (immutable transformation), never mutating the input.",provisa/compiler/mask_inject.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py; tests/integration/test_security_integration_extra.py,Yes
REQ-745,1. Access Governance & Security,Security,MUST,complete,"Role-based masking — different roles can have different masks for the same column; admin roles with no masking rules see raw values; other roles see role-specific masks (regex, constant, or truncate). Selection determined by (table_id, role) key in masking rules dictionary.",provisa/compiler/mask_inject.py; provisa/compiler/stage2.py,tests/unit/test_masking_edge_cases.py; tests/e2e/test_masking.py; tests/integration/test_security_integration_extra.py,Yes
REQ-746,1. Access Governance & Security,Security,MUST,complete,"Capability enforcement via check_capability and has_capability functions — capabilities are independently assigned per role (query_development, source_registration, table_registration, relationship_definition, security_configuration, query_authorization, ignore_relationships). Admin capability grants all permissions. InsufficientRightsError raised on missing capability.",provisa/security/rights.py,tests/unit/test_rights.py,Yes
REQ-747,1. Access Governance & Security,Security,MUST,complete,"SQL validator bypass for remote same-source relationship pairs — when bypass_uncovered_relationships=True and both tables share the same remote source (graphql_remote or grpc_remote from same source_id), uncovered joins pass V002 validation. Cross-source joins (local↔remote or different remote sources) always require a covered_pair registration. Registered pairs always require correct column matches regardless of bypass flag.",provisa/compiler/sql_validator.py,tests/unit/test_sql_validator_bypass.py,Yes
REQ-748,1. Access Governance & Security,Security,MUST,complete,"Inverse relationship collision fix — joins producing inverse relationships (e.g., pets←assignments, assignments→pets) must emit distinct rel_types based on target label, not just column pairs. Keyed by (source_label, target_label, join_columns) to ensure reverse joins resolve to correct relationship types.",provisa/cypher/sql_to_cypher.py,tests/unit/test_sql_validator_bypass.py; tests/integration/test_security_integration_extra.py,Yes
REQ-749,1. Access Governance & Security,Security,MUST,complete,Domain policy tri-state mode (legacy/single-domain/namespaced) — legacy mode (use_domains absent) stores declared domain_id verbatim; single-domain mode (use_domains=False) coerces all tables to default_domain; namespaced mode (use_domains=True) stores domain_id as declared. Reload validation sweep rejects pre-existing foreign domains when switching to single-domain mode.,provisa/core/domain_policy.py; provisa/core/config_loader.py,tests/integration/test_domain_policy_integration.py; tests/unit/test_domain_policy.py,Yes
REQ-750,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,"Cypher graph variables (nodes, edges, paths) returned in the RETURN clause are serialized as JSON objects with canonical shape. Nodes include `id`, `label`, `tableLabel`, and `properties`. Edges include `identity`, `start`, `end`, `type`, `properties`, `startNode`, and `endNode`. Paths include `nodes`, `edges`, and `length`/`hops`.",provisa/cypher/assembler.py; provisa/cypher/graph_rewriter.py,tests/unit/test_cypher_assembler.py; tests/unit/test_cypher_graph_rewriter.py; tests/integration/test_cypher_integration_extra.py; provisa-ui/e2e/cypher-api.spec.ts,Yes
REQ-751,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,Variable-length relationship patterns `[*1..n]` are compiled to recursive CTEs in Trino SQL. The CTE enforces max-hop bounds and returns edge sequences as JSON arrays. Multiple edge hops are preserved in the array for flat-join paths; recursive paths project NULL (intermediate edges not tracked in CTE).,provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; provisa-ui/e2e/cypher-variable-length-path.spec.ts; tests/integration/test_cypher_integration_extra.py,Yes
REQ-752,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Intermediate node property access in multi-hop MATCH patterns (e.g., `(p:Person)-[:WORKS_AT]->(c:Company)-[:HAS_DEPT]->(d:Department)`) resolves all three table aliases and preserves property references in WHERE and RETURN clauses. No aliasing conflicts occur.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-753,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Path object RETURN (e.g., `RETURN p`) emits a JSON_OBJECT with `nodes` (array of node objects), `edges` (array of edge objects), `start`/`end` (node identities), and `length` (hop count). For recursive CTE paths, `hops` field counts intermediate hops.",provisa/cypher/translator.py; provisa/cypher/graph_rewriter.py,tests/unit/test_cypher_translator_exprs.py; provisa-ui/e2e/cypher-variable-length-path.spec.ts; tests/integration/test_cypher_integration_extra.py,Yes
REQ-754,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Correlated CALL subqueries (e.g., `CALL { WITH x MATCH (x)-[:REL]->(y) RETURN y }`) translate to CROSS JOIN LATERAL subqueries in Trino, preserving the outer variable binding.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-755,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Node label alternation (e.g., `(n:Label1|Label2)`) translates to UNION ALL branches in SQL, one per label candidate. Each branch includes only the relevant node type and relationships that originate from it.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-756,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Subquery predicates — EXISTS { ... }, COUNT { ... }, COLLECT { ... } — translate to correlated SQL subqueries. EXISTS becomes EXISTS (SELECT ...), COUNT becomes (SELECT count(...)), COLLECT becomes ARRAY(...).",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-757,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Map projections — `n { .prop1, .prop2 }`, `n { .* }`, `n { key: expr }` — translate to Trino MAP(...) function calls with ARRAY keys and ARRAY values. Star projections expand schema properties; custom keys are added as named entries.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-758,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Bidirectional edge traversal (e.g., `(a)-[]-(b)` without direction marker) expands to UNION ALL when multiple relationship directions exist in the schema. Each branch covers one direction; single-direction schemas skip the UNION.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-759,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Backward relationship traversal (e.g., `(c:Company)<-[:WORKS_AT]-(p:Person)`) inverts the join condition from the forward relationship definition. Join columns are swapped; ON condition evaluates to tgt.id = src.join_column.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-760,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"String, list, and numeric functions (LEFT, RIGHT, TRIM, SIZE, COUNT DISTINCT, REDUCE) translate directly to Trino equivalents or adapters. REDUCE syntax is normalized to Trino lambda form. Legacy `{param}` syntax is normalized to `$param` before parsing.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-761,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Implicit GROUP BY is inferred in the RETURN clause when non-aggregated columns are mixed with aggregate functions. All non-aggregated columns in RETURN are included in GROUP BY without explicit declaration.,provisa/cypher/translator.py,tests/unit/test_cypher_translator_exprs.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-762,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,CASE expressions (both searched `CASE WHEN ... THEN ... ELSE ... END` and simple `CASE x WHEN ... THEN ... ELSE ... END`) translate directly to Trino CASE syntax. Multiple WHEN branches and optional ELSE are preserved.,provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-763,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"UNWIND clauses (e.g., `UNWIND [1,2,3] AS x`) translate to Trino UNNEST with CROSS JOIN. Parameters in UNWIND (e.g., `$list`) are passed through and referenced as positional parameters in the SQL output.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-764,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"IN list predicates (e.g., `n.age IN [25, 30, 35]`) translate directly to SQL IN clauses with literal or parameter values.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-765,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Pattern comprehensions (e.g., `[(p)-[:WORKS_AT]->(c:Company) | c.name]`) translate to ARRAY(...SELECT...) subqueries with the pattern matched inside and the pipe expression projected.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-766,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"length(p) function on a path variable returns the hop count (number of edges). For recursive CTE paths, it returns the `hops` field value; for flat-join paths, it returns 1 or the explicit edge count.",provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-767,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Recursive CTE shortestPath and allShortestPaths functions enforce max-hop bounds at compile time. shortestPath injects LIMIT 1 and ORDER BY hops; allShortestPaths orders by hops without LIMIT.,provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-768,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Node graph variable deserialization from SQL result rows. JSON columns marked as NODE in graph_vars are parsed into Node objects with id, label, tableLabel, and properties extracted.",provisa/cypher/assembler.py,tests/unit/test_cypher_assembler.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-769,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Edge graph variable deserialization from SQL result rows. JSON columns marked as EDGE are parsed into Edge objects with identity, type, start/end node references, and properties. Legacy (id/startNode/endNode) and Neo4j (identity/start/end) formats are both supported.",provisa/cypher/assembler.py,tests/unit/test_cypher_assembler.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-770,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Path graph variable deserialization from SQL result rows. Rows with _path_id and _depth columns are collapsed into single Path objects with nodes and edges arrays. Multiple paths with different _path_ids produce separate Path objects.,provisa/cypher/assembler.py,tests/unit/test_cypher_assembler.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-771,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Variable-length relationship edge columns (e.g., `[c*..5]` variable) are deserialized as lists of Edge objects from JSON_ARRAY columns. NULL values from CTE null-projection are preserved as None. Empty lists result from zero-edge paths.",provisa/cypher/assembler.py,tests/unit/test_cypher_assembler.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-772,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Graph rewriter applies JSON object wrapping to all graph variables in the SELECT clause. Scalar columns remain unwrapped. The wrapping ensures nodes/edges/paths are serializable to JSON.,provisa/cypher/graph_rewriter.py,tests/unit/test_cypher_graph_rewriter.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-773,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Domain-scoped node projections (e.g., `MATCH (n:PetStore) RETURN n`) include all properties from nodes in the domain in the JSON_OBJECT output. Multiple node types within a domain produce UNION ALL branches, each populating the full property set for that type.",provisa/cypher/graph_rewriter.py; provisa/cypher/translator.py,tests/unit/test_cypher_graph_rewriter.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-774,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MAY,complete,"Duplicate JSON key prevention. When a table's id_column differs from 'id' but the table has a column named 'id', the JSON_OBJECT projection emits only one 'id' key (the primary identity key, not the column).",provisa/cypher/graph_rewriter.py,tests/unit/test_cypher_graph_rewriter.py,Yes
REQ-775,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,Anonymous all-rels path pattern `MATCH p=()-->()` (no node/edge labels or variables) generates a valid SQL subquery referencing all relationships without crashing. No empty table-prefix column references are emitted.,provisa/cypher/translator.py,tests/unit/test_cypher_translator_paths.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-776,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,"OPTIONAL MATCH chains (e.g., `OPTIONAL MATCH (a)-[r1]->(b) OPTIONAL MATCH (b)-[r2]->(c)`) translate to left-joined multi-hop paths. Each OPTIONAL MATCH becomes a separate LEFT JOIN in sequence, preserving null propagation for unmatched branches.",provisa/cypher/translator.py,provisa-ui/e2e/cypher-breed-filter.spec.ts; tests/unit/test_cypher_frontend.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-777,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,"UNION ALL queries (e.g., `MATCH (n) RETURN ... UNION ALL MATCH (m) RETURN ...`) preserve distinct column aliases in both branches. Result column order matches the first UNION branch. Queries with property filters on both nodes and edges execute without FederationError.",provisa/cypher/translator.py,provisa-ui/e2e/cypher-union-all-email.spec.ts; tests/unit/test_cypher_frontend.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-778,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,"Cypher /query/cypher endpoint returns a typed response with `columns` (array of column names), `rows` (array of result objects), `error` (null or error detail), and `type` (always ""cypher""). No row truncation or implicit result limiting occurs beyond query-specified LIMIT.",provisa/api/rest/cypher_router.py; provisa/api/data/endpoint.py,provisa-ui/e2e/cypher-breed-filter.spec.ts; provisa-ui/e2e/cypher-variable-length-path.spec.ts; provisa-ui/e2e/cypher-union-all-email.spec.ts; tests/unit/test_cypher_frontend.py; tests/integration/test_cypher_integration_extra.py,Yes
REQ-779,10. UI & Admin Surfaces,Graph Explorer,SHOULD,complete,"Graph Explorer Favorites panel persists and displays user-saved Cypher queries with custom labels, stored in browser localStorage.",provisa-ui/src/components/graph-explorer,provisa-ui/e2e/graph-favorites.spec.ts,Yes
REQ-780,10. UI & Admin Surfaces,Graph Explorer,SHOULD,complete,"Graph Explorer Favorites: hovering over a favorite item reveals action buttons (run, rename, delete) that were previously hidden.",provisa-ui/src/components/graph-explorer,provisa-ui/e2e/graph-favorites.spec.ts,Yes
REQ-781,10. UI & Admin Surfaces,Graph Explorer,SHOULD,complete,Graph Explorer Favorites: clicking a favorite's label loads the Cypher query into the editor for execution or modification.,provisa-ui/src/components/graph-explorer,provisa-ui/e2e/graph-favorites.spec.ts; tests/unit/test_graph_explorer_favorites.py,Yes
REQ-782,10. UI & Admin Surfaces,Graph Explorer,SHOULD,complete,Graph Explorer Favorites: inline rename input allows editing a favorite's label with Enter to commit and Escape to cancel; label persists in localStorage.,provisa-ui/src/components/graph-explorer,provisa-ui/e2e/graph-favorites.spec.ts; tests/unit/test_graph_explorer_favorites.py,Yes
REQ-783,10. UI & Admin Surfaces,Graph Explorer,SHOULD,complete,Graph Explorer Favorites: delete button removes a favorite from the panel and localStorage immediately.,provisa-ui/src/components/graph-explorer,provisa-ui/e2e/graph-favorites.spec.ts; tests/unit/test_graph_explorer_favorites.py,Yes
REQ-784,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,SHOULD,complete,"Auto-impute endpoint generates relationship edges for visible graph nodes based on their labels and the schema relationship map, executing one Cypher query per relationship pair.",provisa/api/rest/cypher_router.py; provisa/cypher/assembler.py,provisa-ui/e2e/cypher-impute-edges.spec.ts; tests/unit/test_cypher_analytics.py,Yes
REQ-785,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,MUST,complete,"Imputed edge startNode/endNode ids must be stable integers (registered via node_ids table), not raw database primary keys, to enable canvas lookup and correct relationship rendering.",provisa/api/rest/cypher_router.py; provisa/cypher/assembler.py,provisa-ui/e2e/cypher-impute-edges.spec.ts; tests/unit/test_cypher_analytics.py,Yes
REQ-786,"5. Query Languages, Compilation & Operations",Cypher Graph Analytics,SHOULD,complete,Impute-relationships endpoint accepts visible node set with stable integer ids and resolves them to database primary keys via node_ids table lookup before executing relationship queries.,provisa/api/rest/cypher_router.py,provisa-ui/e2e/cypher-impute-edges.spec.ts; tests/unit/test_cypher_analytics.py,Yes
REQ-788,4. Source Connectors,File & Lake Sources,SHOULD,complete,File connector sources accept a directory glob pattern to enumerate CSV files. Discovered files are introspected to extract schema (column names and types). Multiple CSV files matching the glob are consolidated into a single logical table when registered.,provisa/source_adapters/file_connector.py,provisa-ui/e2e/file-connector.spec.ts; tests/unit/test_file_lake_sources.py,Yes
REQ-789,4. Source Connectors,File & Lake Sources,SHOULD,complete,CSV column headers are automatically mapped to GraphQL field names using LINQ4J convention: camelCase headers are converted to snake_case column names. This mapping is transparent at the schema definition level.,provisa/source_adapters/file_connector.py,provisa-ui/e2e/file-connector.spec.ts; tests/unit/test_file_lake_sources.py,Yes
REQ-790,4. Source Connectors,File & Lake Sources,SHOULD,complete,"File connector table enumeration (via directory glob discovery) is accessible through the Provisa UI table registration form. When a file source is selected in the form, a schema dropdown is populated with discovered schemas, and a table dropdown lists all tables available in the selected schema.",provisa-ui/src/pages/tables; provisa/api/rest/tables_router.py,provisa-ui/e2e/file-connector.spec.ts; tests/unit/test_file_lake_sources.py,Yes
REQ-791,4. Source Connectors,File & Lake Sources,SHOULD,complete,Registered file-based tables are queryable via the data GraphQL endpoint. Tables appear in the GraphQL schema with domain-prefixed field names. Queries execute read-only against the underlying CSV files with all columns visible (subject to column masking and RLS rules if defined).,provisa/api/data/endpoint.py; provisa/compiler/sql_gen.py,provisa-ui/e2e/file-connector.spec.ts; tests/unit/test_file_lake_sources.py,Yes
REQ-792,10. Graph Export,Neo4j Export,SHOULD,complete,"GET /data/graph-schema endpoint returns the current graph schema including all node labels (as array of {label: ""Domain:Table""} objects) and relationship types (as array of {type, source, target} objects indicating source and target node labels).",provisa/api/data/endpoint.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-793,10. Graph Export,Neo4j Export,SHOULD,complete,"POST /data/cypher endpoint accepts parameterless Cypher queries and returns row data. Queries requiring parameters are rejected. Endpoint returns {rows: [...], error?: string} structure.",provisa/api/rest/cypher_router.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-794,10. Graph Export,Neo4j Export,SHOULD,complete,"Query result values are introspected for node and edge structures. Nodes are identified by presence of {id, tableLabel, properties} fields. Edges are identified by {identity, startNode, endNode, type} fields. Both are recursively extracted from arbitrary result objects.",provisa/api/rest/cypher_router.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-795,10. Graph Export,Neo4j Export,SHOULD,complete,POST /data/neo4j-export endpoint accepts edge-only requests (empty nodes array) and exports relationships without requiring node re-export. Edges reference nodes via start/end node IDs (matching deduplication key).,provisa/api/rest/cypher_router.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-796,10. Graph Export,Neo4j Export,SHOULD,complete,"X-Role header (e.g., ""DEV"") grants access to /data/cypher and /data/graph-schema endpoints. Requests without valid role are rejected.",provisa/api/rest/cypher_router.py; provisa/api/data/endpoint.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-797,10. Graph Export,Neo4j Export,SHOULD,complete,E2E neo4j export validates exported graph integrity: node and relationship counts in target Neo4j instance match expected counts. MERGE deduplication on _provisa_id ensures node count ≤ exported count; relationship count must equal exported edge count.,provisa/api/rest/cypher_router.py,provisa-ui/e2e/neo4j-docker-export.spec.ts; tests/unit/test_neo4j_cypher_endpoint.py,Yes
REQ-798,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,complete,"Cypher mutations (CREATE/DELETE/UPDATE) must be transpiled through the full semantic SQL write pipeline, applying RLS injection, dialect transpilation, and all post-mutation hooks (response cache invalidation, MV stale marking, Kafka change events, Kafka sink triggers, hot-table reload).",provisa/api/rest/cypher_router.py,tests/unit/test_cypher_mutations.py; tests/integration/test_mutations.py; tests/steps/steps_cypher_mutations.py,Yes
REQ-799,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,complete,"Browser-based gRPC Explorer UI page at /grpc allows interactive query execution against gRPC service methods. Proto schema displayed inline, request bodies edited as JSON, responses rendered as JSON. Method selection filters by operation type (query vs mutation). Auto-selects first query method on navigation.",provisa/api/data/endpoint_grpc_proxy.py; provisa-ui/src/pages/GrpcPage.tsx,provisa-ui/e2e/grpc-explorer.spec.ts,Yes
REQ-800,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,complete,"Browser-based JSON:API Explorer UI page at /jsonapi allows interactive query composition with sparse fieldsets, filtering (eq, neq, gt, gte, lt, lte, like), sorting, pagination, and relationship inclusion. Table selection grouped by domain, field/include selectors with checkbox dropdowns, result summary view with resource cards and pagination controls.",provisa/api/jsonapi/spec.py; provisa-ui/src/pages/JsonApiPage.tsx,provisa-ui/e2e/jsonapi-explorer.spec.ts,Yes
REQ-801,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,complete,Browser-based OpenAPI Explorer UI page at /openapi embeds Swagger UI iframe serving dynamically generated OpenAPI 3.1 spec from /data/rest/docs. Supports auto-run navigation to pre-selected REST endpoints with method/path detection and try-it-out activation via Swagger UI DOM manipulation.,provisa/api/rest/openapi_spec.py; provisa-ui/src/pages/OpenApiPage.tsx,provisa-ui/e2e/openapi-explorer.spec.ts,Yes
REQ-802,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,complete,"Bolt protocol (Neo4j binary protocol) TCP server at port 5251 accepts Cypher queries and mutations, transpiles through Provisa query pipeline (compile, govern, route, execute). PackStream codec encodes/decodes scalars, lists, dicts, nodes, relationships, and messages. Framing layer chunks messages for TCP transport.",provisa/bolt/server.py; provisa/bolt/packstream.py; provisa/bolt/session.py; provisa/bolt/messages.py; provisa/bolt/framing.py; provisa/bolt/websocket.py,tests/unit/test_bolt_packstream.py; tests/integration/test_bolt_server.py; tests/e2e/test_bolt_cypher.py,Yes
REQ-803,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,complete,"HTTP→gRPC proxy endpoint POST /data/grpc/{TypeName} translates JSON request body into GraphQL query using the gRPC schema, compiles and executes through the full query pipeline, returns JSON rows. Supports read_mask with dot-notation for field filtering and native filter args (path_param, query_param) from request body[""filter""].",provisa/api/data/endpoint_grpc_proxy.py,tests/unit/test_grpc_proxy_translation.py; tests/integration/test_grpc_proxy.py,Yes
REQ-804,"4. Query Languages, Compilation & Operations",Protocol Support,MUST,complete,"Dynamic OpenAPI 3.1 spec generator for /data/rest endpoints. Generates per-table paths, typed query parameters (limit, offset, fields, filter, orderBy), response schemas with attributes and relationships. Supports domain filtering, describes limit/offset pagination and sparse fieldsets.",provisa/api/rest/openapi_spec.py,tests/unit/test_openapi_spec.py; tests/integration/test_openapi_spec.py,Yes
REQ-805,6. Query Interfaces & Explorers,UI Explorer Pages,SHOULD,complete,"Dynamic JSON:API OpenAPI 3.1 spec generator accessible at /data/jsonapi/openapi.json. Generates per-table paths with sparse fieldsets (fields[table]), filtering (filter[col], filter[col][op] for all filter operators), sorting (sort ± prefix), pagination (page[size], page[number]), and include (relationship names). Returns application/vnd.api+json in spec.",provisa/api/jsonapi/spec.py,tests/unit/test_jsonapi_spec.py; tests/integration/test_jsonapi_spec.py,Yes
REQ-806,3. Data Storage & Indexing,Bolt Protocol,MUST,complete,"Bolt relationships receive durable integer IDs via a `rel_ids` Postgres table (BIGSERIAL id, composite_id ""Type:startPk-endPk"" UNIQUE, rel_type, properties JSONB), mirroring the `node_ids` design. The `register_rel_ids` function upserts edges and replaces composite identities with integer IDs.",provisa/core/schema.sql; provisa/bolt/session.py; provisa/bolt/packstream.py,tests/unit/test_bolt_rel_ids.py; tests/integration/test_bolt_rel_ids.py,Yes
